fileID,windowSize,mean,median,min,max,sum,stdev,meanFFT,medianFFT,minFFT,maxFFT,sumFFT,stdevFFT,label
0.0,300.0,-0.000185648600261,-1.52587890625e-05,-0.0157165527344,0.00784301757812,-0.0556945800783,0.00352327842743,4.81482486097e-37,1.09487848977e-05,0.114554601533,0.0243209680551,5.56714124549e-32,0.0144890172369,0
0.0,300.0,0.000456797281899,0.0,-0.0157165527344,0.0156860351562,0.13703918457,0.00515901729143,9.31322574615e-10,2.91900194774e-05,0.0735834578643,0.0426332483358,8.38190317154e-05,0.039594790942,0
0.0,300.0,-0.000773773193363,-1.52587890625e-05,-0.0157165527344,0.0156860351562,-0.232131958009,0.00650613801232,8.55968864172e-37,0.000130668415876,0.053885245929,0.705414236231,1.9504404122e-30,0.0643360498211,0
0.0,300.0,0.00045674641927,0.0,-0.00787353515625,0.0156860351562,0.137023925781,0.00397194158186,0.000246051698922,0.000183948684652,0.0339538258888,0.165838203132,22.1446529029,0.0163264490414,0
0.0,300.0,-6.94783528721e-05,-3.0517578125e-05,-0.0157165527344,0.0235290527344,-0.0208435058616,0.00894003096238,9.31322574615e-10,6.23833142156e-05,1.78415031993,0.607404144445,8.38190317154e-05,0.154580383233,0
0.0,300.0,-0.00055257161459,-3.0517578125e-05,-0.0235595703125,0.0235290527344,-0.165771484377,0.0100909820382,6.19925558567e-05,3.97951340614e-05,0.355771798516,0.465410705571,5.5793300271,0.229282722977,0
0.0,300.0,0.00144999186197,0.0,-0.0235595703125,0.0313720703125,0.434997558591,0.0120981119741,5.4782007307e-37,7.99437172507e-05,0.812257836439,4.33163159984,2.41665689422e-30,0.359854632414,0
0.0,300.0,-0.000655212402354,0.0,-0.0235595703125,0.0235290527344,-0.196563720706,0.011059601432,6.15129247307e-05,0.000773526915143,3.51352261753,0.757505458508,5.53616322576,0.292937060923,0
0.0,300.0,-0.000474192301445,-3.0517578125e-05,-0.0235595703125,0.0235290527344,-0.142257690434,0.0135037421948,0.000247010029853,0.000238824293034,6.01432979775,0.743917020095,22.2309026868,0.493575630703,0
0.0,300.0,0.000677897135407,0.0,-0.0235595703125,0.0235290527344,0.203369140622,0.011130348217,6.19925558567e-05,0.000157204675798,0.167470379404,0.336616736424,5.5793300271,0.32439018848,0
0.0,300.0,-0.00159688313802,-7.62939453125e-06,-0.0157165527344,0.0156860351562,-0.479064941407,0.00687474413951,0.000246051698922,0.000484587280791,0.229503218086,1.16084538346,22.1446529029,0.0971293006346,0
0.0,300.0,0.00138788859049,0.0,-0.00787353515625,0.0156860351562,0.416366577148,0.00480036342179,6.15129247307e-05,0.000324645124577,0.0900421402685,0.263850592717,5.53616322576,0.0288978331083,0
0.0,300.0,-0.00215199788411,-3.0517578125e-05,-0.0157165527344,0.00389099121094,-0.645599365234,0.00376192029443,1.36955018268e-37,9.62791800245e-05,0.416798540391,0.206294195394,1.62398776346e-31,0.029996035814,0
0.0,300.0,0.00186009724935,0.0,-0.00392150878906,0.0156860351562,0.558029174804,0.00350947757338,3.42387545669e-38,1.94379244301e-06,0.0484236135363,0.311396559933,6.87677360768e-32,0.0254556686121,0
0.0,300.0,-0.000804290771485,-3.0517578125e-05,-0.0157165527344,0.00389099121094,-0.241287231445,0.00294227614166,9.31322574615e-10,2.80397288984e-06,0.0582195280586,0.0386776092345,8.38190317154e-05,0.00954000823419,0
0.0,300.0,0.00065444946289,0.0,-0.00787353515625,0.00784301757812,0.196334838867,0.00319904988435,6.19925558567e-05,0.000192796491297,0.0881969136176,0.0385473689529,5.5793300271,0.0110744404026,0
0.0,300.0,-2.18709309903e-06,-1.52587890625e-05,-0.00787353515625,0.00784301757812,-0.00065612792971,0.00148890603111,1.20370621524e-37,6.51358286621e-05,0.00494001788701,0.00577134519128,1.63704045273e-33,0.00110930194731,0
0.0,300.0,-9.86735026044e-05,-3.0517578125e-05,-0.00787353515625,0.00784301757812,-0.0296020507813,0.0024459357755,9.31322574615e-10,4.33826904627e-05,0.00803357724139,0.0252639930709,8.38190317154e-05,0.00438568780488,0
0.0,300.0,0.00105850219726,0.0,-0.00787353515625,0.00784301757812,0.317550659179,0.00399806879016,6.15129247307e-05,3.14282126008e-05,0.16258056207,0.251991989601,5.53616322576,0.0252986987725,0
0.0,300.0,-0.000346527099609,-3.0517578125e-05,-0.00787353515625,0.00387573242188,-0.103958129883,0.00152165821626,9.31322574615e-10,1.30010153959e-07,0.0108072927687,0.00383964392566,8.38190317154e-05,0.00174629202698,0
0.0,300.0,0.000143839518229,0.0,-0.00787353515625,0.00784301757812,0.0431518554687,0.00153255352291,9.31322574615e-10,5.82076608562e-11,0.00701499392981,0.0036693380572,8.38190317154e-05,0.00138161970393,0
0.0,300.0,-0.000277811686198,-3.0517578125e-05,-0.00787353515625,0.0,-0.0833435058594,0.00137604266218,9.31322574615e-10,0.000214137931397,0.00694613996893,0.00568387757218,8.38190317154e-05,0.00124221427107,0
0.0,300.0,0.000494181315103,-1.52587890625e-05,-0.00787353515625,0.00784301757812,0.148254394531,0.00415251780239,9.31322574615e-10,2.06348244444e-05,0.347002668637,0.0219793654977,8.38190317154e-05,0.029089532911,0
0.0,300.0,0.000782572428383,0.0,-0.00787353515625,0.0156860351562,0.234771728515,0.00607365421466,6.19925558567e-05,3.5639615434e-05,1.28107400852,0.0551177645099,5.5793300271,0.104471180844,0
0.0,300.0,-0.00136352539063,-3.0517578125e-05,-0.0157165527344,0.00784301757812,-0.409057617188,0.00567360883435,6.19925558567e-05,3.39192880194e-06,1.05717058658,0.0300155323538,5.5793300271,0.0867228814196,0
0.0,300.0,0.00130615234375,0.0,-0.00787353515625,0.00784301757812,0.391845703125,0.00425738405157,1.5618512407e-05,1.09238275329e-05,0.073888056593,0.153543055057,1.40566611663,0.0317629476027,0
0.0,300.0,-8.0057779949e-05,0.0,-0.00787353515625,0.00784301757812,-0.0240173339847,0.00515616858083,1.93127974979e-37,5.83492990103e-06,0.0473944074637,0.666449702317,1.12474308752e-31,0.0550484530169,0
0.0,300.0,-0.00187286376953,-3.0517578125e-05,-0.0157165527344,0.0156860351562,-0.56185913086,0.00636301188549,3.08148791102e-37,4.3177819379e-05,0.315685682931,0.0752153705667,6.53468030131e-31,0.0882533732031,0
0.0,300.0,0.00346450805663,0.0,-0.00787353515625,0.0235290527344,1.03935241699,0.00864750822623,9.31322574616e-10,0.000105146284686,2.25954828889,1.0802534467,8.38190317154e-05,0.195922114011,0
0.0,300.0,-0.00362614949545,-3.0517578125e-05,-0.0235595703125,0.00784301757812,-1.08784484863,0.00812965478437,1.23259516441e-36,6.99709192429e-05,1.1834064147,1.30296892017,2.72403531334e-30,0.138365317567,0
0.0,300.0,0.00264470418294,0.0,-0.00787353515625,0.0156860351562,0.793411254882,0.00503512586076,1.23259516441e-36,1.43895883711e-05,0.183118570291,0.629501419373,1.58547367847e-30,0.05109992668,0
0.0,300.0,-0.00256861368815,-3.0517578125e-05,-0.0157165527344,0.00784301757812,-0.770584106446,0.00497773217717,6.19925558567e-05,1.38472631551e-05,0.593799865107,0.0481196330132,5.5793300271,0.0552785106509,0
0.0,300.0,0.000879313151041,0.0,-0.00787353515625,0.00784301757812,0.263793945312,0.00305267705267,9.31322574615e-10,0.000150803866904,0.0146015818336,0.0695872455834,8.38190317154e-05,0.00942569669934,0
0.0,300.0,-0.00108652750651,0.0,-0.0157165527344,0.00784301757812,-0.325958251954,0.00654164332519,2.77333911992e-36,0.000555248285994,0.353503455361,0.108831094767,6.38638369559e-31,0.0765384755259,0
0.0,300.0,-0.000721944173182,-3.0517578125e-05,-0.0235595703125,0.0156860351562,-0.216583251954,0.0078357596552,6.19925558567e-05,0.000130191948429,1.46571816303,0.631524234695,5.5793300271,0.130942867534,0
0.0,300.0,0.0007741800944,0.0,-0.00787353515625,0.00784301757812,0.23225402832,0.00280018572162,5.4782007307e-37,1.2760649943e-07,0.0127454871748,0.0539419336709,2.46519032882e-32,0.00880566268216,0
0.0,300.0,-0.00153345743815,-3.0517578125e-05,-0.0157165527344,0.0156860351562,-0.460037231446,0.00662677531671,6.93334779979e-37,1.99601086054e-05,0.211634254317,0.0582007218846,7.88860905221e-31,0.0888156619949,0
0.0,300.0,0.000626424153639,0.0,-0.0157165527344,0.0156860351562,0.187927246092,0.00815980750886,6.19925558567e-05,6.02726908681e-05,2.00325501733,0.244182915219,5.5793300271,0.165319167911,0
0.0,300.0,0.000129496256504,0.0,-0.0157165527344,0.0156860351562,0.0388488769512,0.00830254108069,9.31322574615e-10,2.300598357e-05,0.0579619780633,0.213245015371,8.38190317154e-05,0.182146995721,0
0.0,300.0,-0.000709431966157,-3.0517578125e-05,-0.0235595703125,0.0235290527344,-0.212829589847,0.0111448927573,5.4782007307e-37,6.63038610188e-05,0.0989686922333,4.68383223022,2.50561379279e-30,0.381742091771,0
0.0,300.0,0.000978342692045,-7.62939453125e-06,-0.0235595703125,0.0235290527344,0.293502807614,0.0116179190303,0.000246051698922,6.77648081062e-05,0.529145736873,4.68032250475,22.1446529029,0.383547110068,0
0.0,300.0,-0.000787607828781,-3.0517578125e-05,-0.0157165527344,0.0156860351562,-0.236282348634,0.00799494303424,6.15129247307e-05,1.44404587984e-05,0.0961405568544,1.96427006694,5.53616322576,0.160831205971,0
0.0,300.0,0.000680541992187,0.0,-0.00787353515625,0.00784301757812,0.204162597656,0.00371709914557,1.36955018268e-37,2.2978607598e-08,0.24492436494,0.0912888789351,9.62964972194e-32,0.0217518301304,0
0.0,300.0,-0.000131022135417,0.0,-0.00787353515625,0.00784301757812,-0.039306640625,0.00165017962309,9.31322574615e-10,1.15306225301e-05,0.0108819498113,0.0104000577225,8.38190317154e-05,0.00169527703103,0
0.0,300.0,-0.000172932942708,-3.0517578125e-05,-0.00787353515625,0.00389099121094,-0.0518798828125,0.00114478596609,1.33745135027e-38,6.64844313782e-07,0.00269152224064,0.00158646866553,9.35580655797e-33,0.000518603772642,0
0.0,300.0,0.000143330891926,0.0,-0.00787353515625,0.00784301757812,0.0429992675779,0.00387948970304,9.31322574615e-10,4.64413669039e-05,0.073712840496,0.261479926752,8.38190317154e-05,0.0231993802896,0
0.0,300.0,-0.0010085550944,-1.52587890625e-05,-0.0157165527344,0.0156860351562,-0.302566528321,0.00642915277323,2.32830643654e-10,2.1543266607e-05,1.25598478766,0.0481246337751,2.09547579289e-05,0.103013557345,0
0.0,300.0,0.00193400065103,0.0,-0.0157165527344,0.0235290527344,0.580200195309,0.0102273361965,6.19925558567e-05,3.45903803452e-05,3.3596724774,0.336632266636,5.5793300271,0.277847345922,0
0.0,300.0,-0.000749308268234,-3.0517578125e-05,-0.0157165527344,0.0156860351562,-0.22479248047,0.00785927642567,9.31322574615e-10,0.000136493737102,0.114752807216,1.91527309157,8.38190317154e-05,0.156699522957,0
0.0,300.0,-0.000278422037765,-3.0517578125e-05,-0.0157165527344,0.0156860351562,-0.0835266113294,0.00750061486246,6.15129247307e-05,7.55639235848e-05,0.126577105709,1.70459039951,5.53616322576,0.139587686036,0
0.0,300.0,0.00103012084961,-3.0517578125e-05,-0.00787353515625,0.00784301757812,0.309036254882,0.00549499391721,6.15129247307e-05,7.7217029466e-06,0.0312092871421,0.0955034068317,5.53616322576,0.0656322647777,0
0.0,300.0,-0.000619049072266,-3.0517578125e-05,-0.00787353515625,0.00784301757812,-0.18571472168,0.00293545086032,9.31322574615e-10,7.07865201101e-06,0.100963615032,0.0144652638238,8.38190317154e-05,0.0095313064306,0
0.0,300.0,0.000551147460937,0.0,-0.00787353515625,0.00784301757812,0.165344238281,0.0029691524947,6.19925558567e-05,0.000109107914064,0.0742712625077,0.0273387171328,5.5793300271,0.00851144464874,0
0.0,300.0,-0.000477498372397,-3.0517578125e-05,-0.00787353515625,0.0156860351562,-0.143249511719,0.00409442267823,9.31322574615e-10,2.84374103248e-09,0.140746060386,0.162644399059,8.38190317154e-05,0.0208551035942,0
0.0,300.0,2.61433919266e-05,0.0,-0.00787353515625,0.0117797851562,0.00784301757799,0.00267895692129,1.5021301806e-05,4.4901546753e-06,0.00955077581609,0.0461868437888,1.35191716254,0.00636420690709,0
0.0,300.0,0.000941670735672,0.0,-0.0157165527344,0.0156860351562,0.282501220702,0.00741937363362,0.000246051698922,0.000195147767601,1.1589767893,0.0798069396979,22.1446529029,0.0976574240799,0
0.0,300.0,-0.00250183105469,-3.0517578125e-05,-0.0157165527344,0.00784301757812,-0.750549316407,0.0067288003613,6.19925558567e-05,2.12583796387e-05,0.563324276359,0.172130096888,5.5793300271,0.0928869557255,0
0.0,300.0,0.00259485880533,0.0,-0.00390625,0.0156860351562,0.7784576416,0.00445349718055,5.4782007307e-37,6.18454835076e-05,0.15417568473,0.605996299766,6.54816181092e-32,0.0438087603508,0
0.0,300.0,-0.00265289306641,-3.0517578125e-05,-0.0117950439453,0.00392150878906,-0.795867919922,0.00380050869348,0.0,3.79609803245e-06,0.633405745961,0.276278412277,7.07899625184e-32,0.0434641682565,0
0.0,300.0,0.00204681396484,0.0,-3.0517578125e-05,0.00784301757812,0.614044189453,0.00340376239077,6.15129247307e-05,7.07331541544e-05,0.0427391633664,0.377050266601,5.53616322576,0.0267337753572,0
0.0,300.0,-0.000350189208984,-3.0517578125e-05,-0.00787353515625,0.00387573242188,-0.105056762695,0.00151993534884,9.31322574615e-10,0.000788074464939,0.011036923388,0.00807424986021,8.38190317154e-05,0.00179093738931,0
0.0,300.0,0.00239329020182,0.0,-0.0157165527344,0.0313720703125,0.717987060547,0.00869972228826,9.31322574616e-10,2.38181002153e-05,0.313401176425,0.515505419112,8.38190317154e-05,0.0984479577426,1
0.0,300.0,0.00136901855468,-0.00395202636719,-0.0902099609375,0.149017333984,0.410705566405,0.0432268279781,6.19925558567e-05,0.000149452150361,32.1212157964,17.0340192152,5.5793300271,3.03827590025,1
0.0,300.0,-0.00672571818034,-0.0117950439453,-0.0863037109375,0.149017333984,-2.0177154541,0.0478167777011,0.000986122526227,3.44893376983e-05,30.082788502,17.5405340185,88.7510273604,3.2404885634,1
0.0,300.0,0.00593271891276,-7.62939453125e-06,-0.101989746094,0.137252807617,1.77981567383,0.0538060057252,0.00124779180624,0.00260359048835,18.6425991819,33.9384726206,112.301262561,4.3912169468,1
0.0,300.0,0.00268112182617,0.00784301757812,-0.0706176757812,0.0705871582031,0.804336547851,0.0306849101687,0.00498254690319,0.00301454519926,20.7811194806,12.8309154318,448.429221287,1.99139815746,1
0.0,300.0,-0.000370076497398,-3.0517578125e-05,-0.0470886230469,0.062744140625,-0.111022949219,0.0274821470528,1.53782311827e-05,0.000219283140722,10.7860402497,20.7635686095,1.38404080644,1.90158527204,1
0.0,300.0,0.000503590901693,-0.00787353515625,-0.0392456054688,0.0705871582031,0.151077270508,0.029423747411,0.00055505335331,5.23764024561e-06,32.6588569881,3.49240748252,49.9548017979,2.67638835456,1
0.0,300.0,-0.0077207438151,-0.0157165527344,-0.0392456054688,0.0470581054688,-2.31622314453,0.0231713730468,0.000554334605111,1.4177985356e-05,19.453356305,2.56138118098,49.89011446,1.62678149945,1
0.0,300.0,0.00329294840494,0.0,-0.0274810791016,0.0470581054688,0.987884521481,0.0193877457526,0.000755209708588,0.000407260060839,3.70137049815,0.975915827783,67.968873773,0.936143441642,1
0.0,300.0,0.000808105468745,-2.28881835938e-05,-0.0392456054688,0.0431365966797,0.242431640623,0.0239611651916,6.15129247307e-05,5.22451351483e-06,1.87247699462,22.8061471341,5.53616322576,1.86406134916,1
0.0,300.0,0.000338795979808,0.0,-0.0235595703125,0.0235290527344,0.101638793942,0.0154850676981,1.23259516441e-36,0.000157394776414,0.168373024299,9.63360922903,1.7798674174e-29,0.785248384512,1
0.0,300.0,0.00372690836589,0.0,-0.0157165527344,0.0313720703125,1.11807250977,0.0103795885169,0.000246051698922,0.00107133540271,0.206015334677,2.82115383836,22.1446529029,0.267088598041,1
0.0,300.0,-0.00412745157878,-3.0517578125e-05,-0.0157165527344,0.00784301757812,-1.23823547363,0.00503349148141,1.36955018268e-37,8.61690969879e-06,1.53322708816,0.68904683472,3.20474742746e-30,0.104691186506,1
0.0,300.0,0.00295822143554,0.0,-0.054931640625,0.0705871582031,0.887466430663,0.0200737339132,6.15129247307e-05,0.000295340031168,1.54864417681,0.994431218406,5.53616322576,0.360132379121,1
0.0,300.0,0.00365702311198,-2.28881835938e-05,-0.0470886230469,0.101959228516,1.09710693359,0.0294069674472,9.31322574616e-10,0.000931250350008,0.82626288789,17.5799175367,8.38190317154e-05,1.52975586798,1
0.0,300.0,0.00438842773437,-0.00395202636719,-0.11767578125,0.196075439453,1.31652832031,0.0741416184944,0.00259892106987,8.95961432425e-06,48.834429508,30.8441981803,233.902896289,10.5014170234,1
0.0,300.0,-0.00315628051759,-0.0274810791016,-0.11767578125,0.235290527344,-0.946884155276,0.0838775299309,0.00393682718277,0.00164578717028,72.1319516128,98.4217124024,354.314446449,12.4570158665,1
0.0,300.0,-0.0154299926758,-0.0176773071289,-0.164733886719,0.199996948242,-4.62899780273,0.0895556071995,0.000385653460397,0.000576603171839,151.00934861,38.9672039175,34.7088114357,15.0581462312,1
0.0,300.0,-0.00014780680338,-0.0157165527344,-0.196105957031,0.227447509766,-0.0443420410139,0.092018004642,0.00301748514175,0.00760266001567,125.748370224,48.3080983161,271.573662758,14.736309292,1
0.0,300.0,0.0195008341472,-1.52587890625e-05,-0.203948974609,0.274505615234,5.85025024415,0.119363892421,0.0177772352472,0.00617639120027,191.039518197,174.434752738,1599.95117224,24.7912509386,1
0.0,300.0,-0.00561345418295,-0.0470886230469,-0.196105957031,0.305877685547,-1.68403625488,0.131659670155,0.00221733842045,0.0131846173768,142.287074686,217.801279719,199.560457841,26.464924194,1
0.0,300.0,0.0131074015299,-0.0235595703125,-0.172576904297,0.282348632812,3.93222045898,0.128462408673,0.0297722555698,0.00773781632397,109.469637701,234.136103752,2679.50300128,26.6072326657,1
0.0,300.0,-0.0121352640788,-0.0470886230469,-0.196105957031,0.262741088867,-3.64057922363,0.113401670761,0.00301748514175,0.00235272440866,273.085697321,19.8698473017,271.573662758,25.2819755249,1
0.0,300.0,4.68444824144e-05,-0.0314025878906,-0.11767578125,0.254898071289,0.0140533447243,0.10030887392,0.00961737916805,0.00921630761442,34.5478010983,14.1065512498,865.564125125,17.6019034069,1
0.0,300.0,0.00457087198897,-0.0392456054688,-0.156890869141,0.243133544922,1.37126159669,0.109943952354,0.00555154145695,0.00230495730245,42.3670513902,248.177113438,499.638731126,24.8201108494,1
0.0,300.0,0.0055389404297,-0.0137634277343,-0.196105957031,0.282348632812,1.66168212891,0.124004456333,0.0222061658277,0.00823965585616,34.0744828061,156.007197292,1998.55492449,33.3431913345,1
0.0,300.0,-0.00291793823242,-0.00395202636719,-0.203948974609,0.274505615234,-0.875381469725,0.10736872387,1.5618512407e-05,0.00310292756636,71.838004861,25.9280626955,1.40566611663,25.6777866847,1
0.0,300.0,-0.00928868611655,-0.00787353515625,-0.172576904297,0.149017333984,-2.78660583496,0.0648286119472,0.00615608040244,0.000290385860426,49.9594385545,5.6719444114,554.047236219,8.52476346161,1
0.0,300.0,0.0084920247396,-0.00395202636719,-0.054931640625,0.109802246094,2.54760742188,0.0457133629246,0.00154021754861,0.00242865727427,37.5447708005,43.7084551748,138.619579375,4.72021471578,1
0.0,300.0,-0.00533793131511,-0.00983428955077,-0.0706176757812,0.0862731933594,-1.60137939453,0.0421747629283,0.000984206795692,9.67273423484e-05,13.7104822749,63.59948546,88.5786116123,5.29630632286,1
0.0,300.0,0.00114720662435,-3.0517578125e-05,-0.054931640625,0.062744140625,0.344161987304,0.0340508912785,0.000553616322578,0.000298877180133,19.5709845364,29.9297748757,49.825469032,2.90592640303,1
0.0,300.0,0.00175252278645,0.00784301757812,-0.0314025878906,0.0313720703125,0.525756835935,0.0174210725032,1.36955018268e-37,0.000104327524719,2.25851021493,0.276420250532,1.07875308416e-29,0.814261486774,1
0.0,300.0,-0.000353597005216,0.0,-0.0314025878906,0.0313720703125,-0.106079101565,0.0165508252421,0.000247010029853,0.00214136034925,3.70947830277,5.48945471438,22.2309026868,0.553958291672,1
0.0,300.0,-0.000173136393235,-3.0517578125e-05,-0.0157165527344,0.0235290527344,-0.0519409179706,0.00814223315241,3.08148791102e-37,9.92111364367e-05,1.34564832131,0.578057039015,7.70371977755e-32,0.12397009853,1
0.0,300.0,-0.0017426554362,-3.0517578125e-05,-0.0314025878906,0.0156860351562,-0.52279663086,0.00756293927934,6.19925558567e-05,3.46456471635e-05,0.908145424202,0.0408154069629,5.5793300271,0.0913067501628,1
0.0,300.0,0.00466384887695,-3.0517578125e-05,-0.0470886230469,0.062744140625,1.39915466308,0.0246271428398,0.000247010029853,4.92241285023e-06,12.3391253014,1.95763377123,22.2309026868,1.30514791139,1
0.0,300.0,-0.00116826375325,-0.0196380615234,-0.11767578125,0.180389404297,-0.350479125976,0.0703093762895,0.000385653460397,0.00206161734252,86.7119167018,69.5624281211,34.7088114357,9.70863315191,1
0.0,300.0,-0.00137583414714,-3.0517578125e-05,-0.109832763672,0.152938842773,-0.412750244143,0.0519530563431,0.0120632359758,0.00100146173269,34.5611813406,19.1430484802,1085.69123782,4.30879351141,1
0.0,300.0,0.0014724222819,-0.00591278076172,-0.0706176757812,0.149017333984,0.44172668457,0.0460347244697,0.00221733842045,0.000273202176842,24.0013429451,24.6851908652,199.560457841,3.40721640242,1
0.0,300.0,0.000363108317058,-3.0517578125e-05,-0.0941467285156,0.141174316406,0.108932495117,0.051250075903,1.5618512407e-05,0.000161536960019,27.5054918712,65.5214369711,1.40566611663,5.9262253486,1
0.0,300.0,-0.00199198404948,-0.00787353515625,-0.0745391845703,0.12548828125,-0.597595214844,0.0344924556694,6.15129247307e-05,0.000566100573699,23.7776170687,8.21685749,5.53616322576,2.14998672965,1
0.0,300.0,0.00442932128906,-1.52587890625e-05,-0.054931640625,0.117645263672,1.32879638672,0.0329466007793,2.32830643654e-10,0.000207481095608,2.94773422495,18.4533557216,2.09547579289e-05,1.96342112241,0
0.0,300.0,-0.00382059733073,-3.0517578125e-05,-0.054931640625,0.0705871582031,-1.14617919922,0.0255398711426,2.19128029228e-36,0.000135431626973,5.71867068878,11.3395498498,6.93334779979e-31,1.07707854999,0
0.0,300.0,0.000795186360674,-1.52587890625e-05,-0.0706176757812,0.0705871582031,0.238555908202,0.0227404550101,0.00186076597311,0.0185059685512,0.967582113069,6.6651426221,167.46893758,0.919694005633,0
0.0,300.0,-0.00175379435222,-1.52587890625e-05,-0.0706176757812,0.0862731933594,-0.526138305665,0.0272723071717,2.32830643654e-10,0.000614416390683,10.9766676283,4.95990801169,2.09547579288e-05,1.18475824319,0
0.0,300.0,0.00469085693359,-1.52587890625e-05,-0.0627746582031,0.0941162109375,1.40725708008,0.0292749192274,0.00055505335331,0.000758190727601,6.36381159179,13.9230958274,49.9548017979,1.50140972744,0
0.0,300.0,-0.00203135172527,-3.0517578125e-05,-0.054931640625,0.0784301757812,-0.60940551758,0.0285905596962,0.000984206795692,0.000307378403413,7.05360936126,7.68458416959,88.5786116123,1.35511012856,0
0.0,300.0,0.000843505859371,-3.0517578125e-05,-0.0470886230469,0.0705871582031,0.253051757811,0.0264427279505,1.5618512407e-05,8.25845948985e-06,6.20522395519,15.3059181579,1.40566611663,1.43421480258,0
0.0,300.0,0.00516454060872,0.0,-0.0235595703125,0.0470581054688,1.54936218262,0.0151579593584,9.31322574616e-10,0.000457061623759,6.1147181667,2.40052317292,8.38190317154e-05,0.552118499996,0
0.0,300.0,-0.00312957763673,-0.00395202636719,-0.0392456054688,0.0235290527344,-0.938873291018,0.0135074637418,0.000247010029853,6.7518098807e-05,0.881483056588,5.57381529056,22.2309026868,0.463324034695,0
0.0,300.0,0.00147725423176,0.00784301757812,-0.0235595703125,0.0235290527344,0.443176269529,0.0120522179827,6.19925558567e-05,9.73144196968e-05,0.253608339657,0.775296151941,5.5793300271,0.36131996034,0
0.0,300.0,-0.0026139831543,0.0,-0.0314025878906,0.0195922851562,-0.784194946291,0.012954251324,0.000138404080645,3.10657960747e-06,0.614961713788,3.0245217673,12.456367258,0.403616027567,0
0.0,300.0,-0.00219640096029,0.0,-0.0314025878906,0.0156860351562,-0.658920288088,0.0124094876534,1.52587890625e-05,2.9372549081e-07,0.434175946054,4.4809108176,1.37329101562,0.382174017433,0
0.0,300.0,0.000787811279295,0.0,-0.0157165527344,0.00784301757812,0.236343383789,0.0055583365122,9.31322574616e-10,2.28397270903e-06,0.16772518874,0.765505360874,8.38190317154e-05,0.065156948478,0
0.0,300.0,-0.00010264078776,-3.0517578125e-05,-0.00787353515625,0.0,-0.0307922363281,0.000712805870369,2.13992216043e-39,2.94484750791e-08,0.000948161818087,0.000510350509812,4.36343503025e-34,0.000157818463973,0
