sig,label,fileID
-1.52587890625e-05,0,2
-1.52587890625e-05,0,2
-1.52587890625e-05,0,2
-1.52587890625e-05,0,2
-1.52587890625e-05,0,2
-0.00390625,0,2
-1.52587890625e-05,0,2
-1.52587890625e-05,0,2
-1.52587890625e-05,0,2
-1.52587890625e-05,0,2
0.00389099121094,0,2
-1.52587890625e-05,0,2
-1.52587890625e-05,0,2
-1.52587890625e-05,0,2
-1.52587890625e-05,0,2
0.00389099121094,0,2
-1.52587890625e-05,0,2
-1.52587890625e-05,0,2
-1.52587890625e-05,0,2
-1.52587890625e-05,0,2
-1.52587890625e-05,0,2
-0.00390625,0,2
0.00389099121094,0,2
-0.00390625,0,2
-0.00392150878906,0,2
-1.52587890625e-05,0,2
0.00389099121094,0,2
-1.52587890625e-05,0,2
0.0,0,2
-1.52587890625e-05,0,2
-1.52587890625e-05,0,2
0.0,0,2
-1.52587890625e-05,0,2
0.00389099121094,0,2
-1.52587890625e-05,0,2
0.00387573242188,0,2
-1.52587890625e-05,0,2
-1.52587890625e-05,0,2
-3.0517578125e-05,0,2
-1.52587890625e-05,0,2
-1.52587890625e-05,0,2
-1.52587890625e-05,0,2
0.0,0,2
-1.52587890625e-05,0,2
-1.52587890625e-05,0,2
0.0,0,2
-3.0517578125e-05,0,2
-1.52587890625e-05,0,2
-1.52587890625e-05,0,2
-3.0517578125e-05,0,2
-1.52587890625e-05,0,2
0.00390625,0,2
-0.00787353515625,0,2
0.231369018555,0,2
0.666656494141,0,2
0.886260986328,0,2
0.933319091797,0,2
0.929397583008,0,2
0.874496459961,0,2
0.823532104492,0,2
0.7529296875,0,2
0.686264038086,0,2
0.619598388672,0,2
0.564697265625,0,2
0.521560668945,0,2
0.498016357422,0,2
0.478424072266,0,2
0.478424072266,0,2
0.482345581055,0,2
0.498031616211,0,2
0.509811401367,0,2
0.521560668945,0,2
0.537246704102,0,2
0.541168212891,0,2
0.541168212891,0,2
0.541168212891,0,2
0.537246704102,0,2
0.521560668945,0,2
0.513717651367,0,2
0.498031616211,0,2
0.482345581055,0,2
0.466659545898,0,2
0.454895019531,0,2
0.443130493164,0,2
0.427444458008,0,2
0.41960144043,0,2
0.403915405273,0,2
0.388229370117,0,2
0.372543334961,0,2
0.356857299805,0,2
0.33332824707,0,2
0.305877685547,0,2
0.282348632812,0,2
0.247055053711,0,2
0.215682983398,0,2
0.188232421875,0,2
0.145095825195,0,2
0.113723754883,0,2
0.203918457031,0,2
0.792144775391,0,2
0.996063232422,0,2
0.996063232422,0,2
0.996063232422,0,2
0.996063232422,0,2
0.996063232422,0,2
0.917633056641,0,2
0.807830810547,0,2
0.694107055664,0,2
0.596069335938,0,2
0.517639160156,0,2
0.454895019531,0,2
0.415679931641,0,2
0.392150878906,0,2
0.384307861328,0,2
0.388229370117,0,2
0.399993896484,0,2
0.411758422852,0,2
0.423522949219,0,2
0.431365966797,0,2
0.431365966797,0,2
0.431365966797,0,2
0.423522949219,0,2
0.411758422852,0,2
0.396072387695,0,2
0.380386352539,0,2
0.364700317383,0,2
0.349014282227,0,2
0.33332824707,0,2
0.325485229492,0,2
0.313720703125,0,2
0.301956176758,0,2
0.29411315918,0,2
0.278427124023,0,2
0.262741088867,0,2
0.247055053711,0,2
0.227447509766,0,2
0.199996948242,0,2
0.172546386719,0,2
0.137252807617,0,2
0.101959228516,0,2
0.0666656494141,0,2
0.0274505615234,0,2
-0.00785827636719,0,2
-0.0431671142578,0,2
-0.0823822021484,0,2
-0.121597290039,0,2
-0.16081237793,0,2
-0.196105957031,0,2
-0.235321044922,0,2
-0.270614624023,0,2
-0.305908203125,0,2
-0.337280273438,0,2
-0.376495361328,0,2
-0.407867431641,0,2
-0.439239501953,0,2
-0.470611572266,0,2
-0.501983642578,0,2
-0.525512695312,0,2
-0.552963256836,0,2
-0.57649230957,0,2
-0.600021362305,0,2
-0.615707397461,0,2
-0.639236450195,0,2
-0.654922485352,0,2
-0.66276550293,0,2
-0.678451538086,0,2
-0.690216064453,0,2
-0.698059082031,0,2
-0.705902099609,0,2
-0.713745117188,0,2
-0.721588134766,0,2
-0.725509643555,0,2
-0.729431152344,0,2
-0.733352661133,0,2
-0.737274169922,0,2
-0.737274169922,0,2
-0.737274169922,0,2
-0.7451171875,0,2
-0.7451171875,0,2
-0.7451171875,0,2
-0.7451171875,0,2
-0.749053955078,0,2
-0.752960205078,0,2
-0.752960205078,0,2
-0.752960205078,0,2
-0.752960205078,0,2
-0.752960205078,0,2
-0.752960205078,0,2
-0.752960205078,0,2
-0.752960205078,0,2
-0.752960205078,0,2
-0.752960205078,0,2
-0.752960205078,0,2
-0.752960205078,0,2
-0.749038696289,0,2
-0.7451171875,0,2
-0.7451171875,0,2
-0.7451171875,0,2
-0.741195678711,0,2
-0.737274169922,0,2
-0.737274169922,0,2
-0.737274169922,0,2
-0.729431152344,0,2
-0.729431152344,0,2
-0.729431152344,0,2
-0.721588134766,0,2
-0.721588134766,0,2
-0.717666625977,0,2
-0.713745117188,0,2
-0.705902099609,0,2
-0.698059082031,0,2
-0.694137573242,0,2
-0.686294555664,0,2
-0.682373046875,0,2
-0.674530029297,0,2
-0.666687011719,0,2
-0.658843994141,0,2
-0.651000976562,0,2
-0.643157958984,0,2
-0.635314941406,0,2
-0.627471923828,0,2
-0.623550415039,0,2
-0.611785888672,0,2
-0.603942871094,0,2
-0.596099853516,0,2
-0.588256835938,0,2
-0.580413818359,0,2
-0.572570800781,0,2
-0.564727783203,0,2
-0.556884765625,0,2
-0.545120239258,0,2
-0.53727722168,0,2
-0.525512695312,0,2
-0.517669677734,0,2
-0.509826660156,0,2
-0.498062133789,0,2
-0.490219116211,0,2
-0.482376098633,0,2
-0.470611572266,0,2
-0.462768554688,0,2
-0.45100402832,0,2
-0.443161010742,0,2
-0.435317993164,0,2
-0.423553466797,0,2
-0.415710449219,0,2
-0.403945922852,0,2
-0.396102905273,0,2
-0.388259887695,0,2
-0.380416870117,0,2
-0.36865234375,0,2
-0.360809326172,0,2
-0.349044799805,0,2
-0.341201782227,0,2
-0.333358764648,0,2
-0.321594238281,0,2
-0.309829711914,0,2
-0.301986694336,0,2
-0.294143676758,0,2
-0.282379150391,0,2
-0.274536132812,0,2
-0.266693115234,0,2
-0.254928588867,0,2
-0.247085571289,0,2
-0.235321044922,0,2
-0.227478027344,0,2
-0.219635009766,0,2
-0.211791992188,0,2
-0.203948974609,0,2
-0.192184448242,0,2
-0.184341430664,0,2
-0.176498413086,0,2
-0.168655395508,0,2
-0.16081237793,0,2
-0.152969360352,0,2
-0.145126342773,0,2
-0.137283325195,0,2
-0.129440307617,0,2
-0.121597290039,0,2
-0.113754272461,0,2
-0.109832763672,0,2
-0.101989746094,0,2
-0.0941467285156,0,2
-0.0863037109375,0,2
-0.0784606933594,0,2
-0.0706176757812,0,2
-0.0666961669922,0,2
-0.0588531494141,0,2
-0.0510101318359,0,2
-0.0470886230469,0,2
-0.0392456054688,0,2
-0.0314025878906,0,2
-0.0274810791016,0,2
-0.0196380615234,0,2
-0.0157165527344,0,2
-0.00787353515625,0,2
-0.00395202636719,0,2
-1.52587890625e-05,0,2
0.00392150878906,0,2
0.00784301757812,0,2
0.0156860351562,0,2
0.0235290527344,0,2
0.0274505615234,0,2
0.0352935791016,0,2
0.0431365966797,0,2
0.0470581054688,0,2
0.0549011230469,0,2
0.0588226318359,0,2
0.062744140625,0,2
0.0705871582031,0,2
0.0745086669922,0,2
0.0784301757812,0,2
0.0862731933594,0,2
0.0901947021484,0,2
0.0941162109375,0,2
0.0980377197266,0,2
0.101959228516,0,2
0.105880737305,0,2
0.109802246094,0,2
0.117645263672,0,2
0.121566772461,0,2
0.12548828125,0,2
0.133331298828,0,2
0.137252807617,0,2
0.141174316406,0,2
0.149017333984,0,2
0.149017333984,0,2
0.156860351562,0,2
0.156860351562,0,2
0.164703369141,0,2
0.164703369141,0,2
0.16862487793,0,2
0.172546386719,0,2
0.172546386719,0,2
0.172546386719,0,2
0.176467895508,0,2
0.180389404297,0,2
0.184310913086,0,2
0.188232421875,0,2
0.188232421875,0,2
0.188232421875,0,2
0.196075439453,0,2
0.196075439453,0,2
0.196075439453,0,2
0.203918457031,0,2
0.20783996582,0,2
0.211761474609,0,2
0.211761474609,0,2
0.211761474609,0,2
0.215682983398,0,2
0.219604492188,0,2
0.219604492188,0,2
0.219604492188,0,2
0.219604492188,0,2
0.227447509766,0,2
0.227447509766,0,2
0.227447509766,0,2
0.227447509766,0,2
0.227447509766,0,2
0.227447509766,0,2
0.235290527344,0,2
0.235290527344,0,2
0.235290527344,0,2
0.235290527344,0,2
0.235290527344,0,2
0.235290527344,0,2
0.243133544922,0,2
0.243133544922,0,2
0.243133544922,0,2
0.243133544922,0,2
0.243133544922,0,2
0.243133544922,0,2
0.243133544922,0,2
0.243133544922,0,2
0.243133544922,0,2
0.243133544922,0,2
0.243133544922,0,2
0.243133544922,0,2
0.243133544922,0,2
0.243133544922,0,2
0.243133544922,0,2
0.243133544922,0,2
0.243133544922,0,2
0.243133544922,0,2
0.243133544922,0,2
0.243133544922,0,2
0.243133544922,0,2
0.243133544922,0,2
0.243133544922,0,2
0.243133544922,0,2
0.243133544922,0,2
0.243133544922,0,2
0.243133544922,0,2
0.243133544922,0,2
0.243133544922,0,2
0.243133544922,0,2
0.235290527344,0,2
0.235290527344,0,2
0.235290527344,0,2
0.235290527344,0,2
0.231369018555,0,2
0.227447509766,0,2
0.227447509766,0,2
0.227447509766,0,2
0.227447509766,0,2
0.227447509766,0,2
0.227447509766,0,2
0.219604492188,0,2
0.219604492188,0,2
0.219604492188,0,2
0.219604492188,0,2
0.219604492188,0,2
0.219604492188,0,2
0.219604492188,0,2
0.211761474609,0,2
0.211761474609,0,2
0.211761474609,0,2
0.211761474609,0,2
0.211761474609,0,2
0.203918457031,0,2
0.203918457031,0,2
0.203918457031,0,2
0.196075439453,0,2
0.196075439453,0,2
0.196075439453,0,2
0.192153930664,0,2
0.188232421875,0,2
0.188232421875,0,2
0.188232421875,0,2
0.180389404297,0,2
0.180389404297,0,2
0.180389404297,0,2
0.180389404297,0,2
0.180389404297,0,2
0.172546386719,0,2
0.172546386719,0,2
0.172546386719,0,2
0.172546386719,0,2
0.16862487793,0,2
0.164703369141,0,2
0.164703369141,0,2
0.156860351562,0,2
0.156860351562,0,2
0.156860351562,0,2
0.149017333984,0,2
0.149017333984,0,2
0.149017333984,0,2
0.141174316406,0,2
0.141174316406,0,2
0.141174316406,0,2
0.137252807617,0,2
0.133331298828,0,2
0.133331298828,0,2
0.133331298828,0,2
0.129409790039,0,2
0.12548828125,0,2
0.12548828125,0,2
0.125473022461,0,2
0.117645263672,0,2
0.117645263672,0,2
0.113723754883,0,2
0.109802246094,0,2
0.109802246094,0,2
0.109802246094,0,2
0.101974487305,0,2
0.101959228516,0,2
0.101959228516,0,2
0.0941162109375,0,2
0.0941162109375,0,2
0.0941162109375,0,2
0.0901947021484,0,2
0.0862731933594,0,2
0.0862731933594,0,2
0.0823516845703,0,2
0.0784301757812,0,2
0.0784301757812,0,2
0.0784301757812,0,2
0.0784301757812,0,2
0.0705871582031,0,2
0.0705871582031,0,2
0.0705871582031,0,2
0.0666656494141,0,2
0.062744140625,0,2
0.062744140625,0,2
0.062744140625,0,2
0.0549011230469,0,2
0.0549011230469,0,2
0.0509796142578,0,2
0.0470581054688,0,2
0.0470581054688,0,2
0.0431213378906,0,2
0.0392150878906,0,2
0.0392150878906,0,2
0.0352935791016,0,2
0.0313720703125,0,2
0.0313720703125,0,2
0.0313720703125,0,2
0.0313720703125,0,2
0.0274505615234,0,2
0.0235290527344,0,2
0.0235290527344,0,2
0.0235290527344,0,2
0.0235290527344,0,2
0.0235290527344,0,2
0.0196075439453,0,2
0.0156860351562,0,2
0.0156860351562,0,2
0.0117645263672,0,2
0.00784301757812,0,2
0.00784301757812,0,2
0.00784301757812,0,2
0.0,0,2
0.0,0,2
0.0,0,2
-3.0517578125e-05,0,2
-3.0517578125e-05,0,2
-3.0517578125e-05,0,2
-3.0517578125e-05,0,2
-3.0517578125e-05,0,2
-3.0517578125e-05,0,2
-3.0517578125e-05,0,2
-0.00787353515625,0,2
-0.00787353515625,0,2
-0.00787353515625,0,2
-0.00787353515625,0,2
-0.00787353515625,0,2
-0.0157012939453,0,2
-0.0157165527344,0,2
-0.0157165527344,0,2
-0.0157165527344,0,2
-0.0157165527344,0,2
-0.0235595703125,0,2
-0.0235595703125,0,2
-0.0235595703125,0,2
-0.0235595703125,0,2
-0.0235595703125,0,2
-0.0314025878906,0,2
-0.0314025878906,0,2
-0.0314025878906,0,2
-0.0314025878906,0,2
-0.0314025878906,0,2
-0.0314025878906,0,2
-0.0314025878906,0,2
-0.0314025878906,0,2
-0.0353240966797,0,2
-0.0392456054688,0,2
-0.0392456054688,0,2
-0.0392456054688,0,2
-0.0392456054688,0,2
-0.0392456054688,0,2
-0.0392456054688,0,2
-0.0392456054688,0,2
-0.0392456054688,0,2
-0.0470886230469,0,2
-0.0470886230469,0,2
-0.0470886230469,0,2
-0.0470886230469,0,2
-0.0470886230469,0,2
-0.0470886230469,0,2
-0.0470886230469,0,2
-0.0471038818359,0,2
-0.054931640625,0,2
-0.054931640625,0,2
-0.0510101318359,0,2
-0.0470886230469,0,2
-0.0470886230469,0,2
-0.054931640625,0,2
-0.054931640625,0,2
-0.054931640625,0,2
-0.054931640625,0,2
-0.054931640625,0,2
-0.054931640625,0,2
-0.054931640625,0,2
-0.054931640625,0,2
-0.054931640625,0,2
-0.054931640625,0,2
-0.054931640625,0,2
-0.054931640625,0,2
-0.054931640625,0,2
-0.054931640625,0,2
-0.054931640625,0,2
-0.054931640625,0,2
-0.054931640625,0,2
-0.054931640625,0,2
-0.054931640625,0,2
-0.054931640625,0,2
-0.054931640625,0,2
-0.054931640625,0,2
-0.054931640625,0,2
-0.054931640625,0,2
-0.054931640625,0,2
-0.054931640625,0,2
-0.054931640625,0,2
-0.054931640625,0,2
-0.054931640625,0,2
-0.054931640625,0,2
-0.054931640625,0,2
-0.054931640625,0,2
-0.054931640625,0,2
-0.054931640625,0,2
-0.054931640625,0,2
-0.054931640625,0,2
-0.054931640625,0,2
-0.054931640625,0,2
-0.054931640625,0,2
-0.054931640625,0,2
-0.054931640625,0,2
-0.054931640625,0,2
-0.054931640625,0,2
-0.054931640625,0,2
-0.054931640625,0,2
-0.054931640625,0,2
-0.054931640625,0,2
-0.054931640625,0,2
-0.054931640625,0,2
-0.054931640625,0,2
-0.0510101318359,0,2
-0.0470886230469,0,2
-0.0470886230469,0,2
-0.0470886230469,0,2
-0.0470886230469,0,2
-0.0470886230469,0,2
-0.0470886230469,0,2
-0.0470886230469,0,2
-0.0470886230469,0,2
-0.0470886230469,0,2
-0.0470886230469,0,2
-0.0470733642578,0,2
-0.0392456054688,0,2
-0.0392456054688,0,2
-0.0392456054688,0,2
-0.0392456054688,0,2
-0.0392456054688,0,2
-0.0392456054688,0,2
-0.0392456054688,0,2
-0.0392456054688,0,2
-0.0392456054688,0,2
-0.0392456054688,0,2
-0.0392456054688,0,2
-0.0392456054688,0,2
-0.0392456054688,0,2
-0.0353240966797,0,2
-0.0314025878906,0,2
-0.0314025878906,0,2
-0.0314025878906,0,2
-0.0314025878906,0,2
-0.0314025878906,0,2
-0.0314025878906,0,2
-0.0314025878906,0,2
-0.0314025878906,0,2
-0.0314025878906,0,2
-0.0314025878906,0,2
-0.0314025878906,0,2
-0.0274810791016,0,2
-0.0235595703125,0,2
-0.0235595703125,0,2
-0.0235595703125,0,2
-0.0235595703125,0,2
-0.0235595703125,0,2
-0.0235595703125,0,2
-0.0235595703125,0,2
-0.0235595703125,0,2
-0.0235595703125,0,2
-0.0235595703125,0,2
-0.0235595703125,0,2
-0.0235595703125,0,2
-0.0157165527344,0,2
-0.0157165527344,0,2
-0.0157165527344,0,2
-0.0157165527344,0,2
-0.0157165527344,0,2
-0.0157165527344,0,2
-0.0157165527344,0,2
-0.0157165527344,0,2
-0.00787353515625,0,2
-0.00787353515625,0,2
-0.00787353515625,0,2
-0.00787353515625,0,2
-0.00787353515625,0,2
-0.00787353515625,0,2
-0.00787353515625,0,2
-0.00787353515625,0,2
-0.00787353515625,0,2
-0.00787353515625,0,2
-0.00787353515625,0,2
-0.00787353515625,0,2
-0.00787353515625,0,2
-0.00395202636719,0,2
-3.0517578125e-05,0,2
-3.0517578125e-05,0,2
-3.0517578125e-05,0,2
-3.0517578125e-05,0,2
-3.0517578125e-05,0,2
-3.0517578125e-05,0,2
-3.0517578125e-05,0,2
-3.0517578125e-05,0,2
-3.0517578125e-05,0,2
-3.0517578125e-05,0,2
-3.0517578125e-05,0,2
-3.0517578125e-05,0,2
-3.0517578125e-05,0,2
-3.0517578125e-05,0,2
-3.0517578125e-05,0,2
0.0,0,2
-3.0517578125e-05,0,2
-3.0517578125e-05,0,2
0.0,0,2
0.0,0,2
0.0,0,2
0.0,0,2
0.0,0,2
0.0,0,2
0.0,0,2
0.0,0,2
0.0,0,2
0.0,0,2
0.00784301757812,0,2
0.00784301757812,0,2
0.00784301757812,0,2
0.00784301757812,0,2
0.00784301757812,0,2
0.00784301757812,0,2
0.00784301757812,0,2
0.00784301757812,0,2
0.00784301757812,0,2
0.00784301757812,0,2
0.00784301757812,0,2
0.00784301757812,0,2
0.00784301757812,0,2
0.00784301757812,0,2
0.00784301757812,0,2
0.00784301757812,0,2
0.00784301757812,0,2
0.00784301757812,0,2
0.00784301757812,0,2
0.00784301757812,0,2
0.00784301757812,0,2
0.00784301757812,0,2
0.00784301757812,0,2
0.0156860351562,0,2
0.0156860351562,0,2
0.0156860351562,0,2
0.0156860351562,0,2
0.0156860351562,0,2
0.0117645263672,0,2
0.0117797851562,0,2
0.0156860351562,0,2
0.0156860351562,0,2
0.0156860351562,0,2
0.0156860351562,0,2
0.0156860351562,0,2
0.0156860351562,0,2
0.0156860351562,0,2
0.0156860351562,0,2
0.0156860351562,0,2
0.0156860351562,0,2
0.0156860351562,0,2
0.0156860351562,0,2
0.0156860351562,0,2
0.0156860351562,0,2
0.0156860351562,0,2
0.0156860351562,0,2
0.0156860351562,0,2
0.0156860351562,0,2
0.0156860351562,0,2
0.0156860351562,0,2
0.0156860351562,0,2
0.0156860351562,0,2
0.0156860351562,0,2
0.0156860351562,0,2
0.0156860351562,0,2
0.0156860351562,0,2
0.0156860351562,0,2
0.0156860351562,0,2
0.0156860351562,0,2
0.0156860351562,0,2
0.0156860351562,0,2
0.0156860351562,0,2
0.0156860351562,0,2
0.0156860351562,0,2
0.0156860351562,0,2
0.0196075439453,0,2
0.0235290527344,0,2
0.0235290527344,0,2
0.0235290527344,0,2
0.0235290527344,0,2
0.0235290527344,0,2
0.0235290527344,0,2
0.0235290527344,0,2
0.0235290527344,0,2
0.0235290527344,0,2
0.0156860351562,0,2
0.0156860351562,0,2
0.0156860351562,0,2
0.0156860351562,0,2
0.0156860351562,0,2
0.0156860351562,0,2
0.0156860351562,0,2
0.0156860351562,0,2
0.0156860351562,0,2
0.0156860351562,0,2
0.0196075439453,0,2
0.0235290527344,0,2
0.0156860351562,0,2
0.0235137939453,0,2
0.0156860351562,0,2
0.0156860351562,0,2
0.0196075439453,0,2
0.0235290527344,0,2
0.0235290527344,0,2
0.0235290527344,0,2
0.0235290527344,0,2
0.0235290527344,0,2
0.0235137939453,0,2
0.0156860351562,0,2
0.0156860351562,0,2
0.0156860351562,0,2
0.0156860351562,0,2
0.0156860351562,0,2
0.0156860351562,0,2
0.0156860351562,0,2
0.0156860351562,0,2
0.0156860351562,0,2
0.0196075439453,0,2
0.0196075439453,0,2
0.0156860351562,0,2
0.0156860351562,0,2
0.0156860351562,0,2
0.0156860351562,0,2
0.0156860351562,0,2
0.0156860351562,0,2
0.0156860351562,0,2
0.0156860351562,0,2
0.0156860351562,0,2
0.0156860351562,0,2
0.0156860351562,0,2
0.0156860351562,0,2
0.0156860351562,0,2
0.0156860351562,0,2
0.0156860351562,0,2
0.0156860351562,0,2
0.0156860351562,0,2
0.0156860351562,0,2
0.0156860351562,0,2
0.0156860351562,0,2
0.0156860351562,0,2
0.0156860351562,0,2
0.0156860351562,0,2
0.0156860351562,0,2
0.0156860351562,0,2
0.0156860351562,0,2
0.0156860351562,0,2
0.0156860351562,0,2
0.0156860351562,0,2
0.0156860351562,0,2
0.0156860351562,0,2
0.0156860351562,0,2
0.0156860351562,0,2
0.0156860351562,0,2
0.0156860351562,0,2
0.0156860351562,0,2
0.0156860351562,0,2
0.0156860351562,0,2
0.0156860351562,0,2
0.0156860351562,0,2
0.0156860351562,0,2
0.0156860351562,0,2
0.0156860351562,0,2
0.0156860351562,0,2
0.0156860351562,0,2
0.0156860351562,0,2
0.0156860351562,0,2
0.0156860351562,0,2
0.0156860351562,0,2
0.0156860351562,0,2
0.0156860351562,0,2
0.0156860351562,0,2
0.0156860351562,0,2
0.0156860351562,0,2
0.00784301757812,0,2
0.00784301757812,0,2
0.00784301757812,0,2
0.00784301757812,0,2
0.00784301757812,0,2
0.00784301757812,0,2
0.00784301757812,0,2
0.00784301757812,0,2
0.00784301757812,0,2
0.00784301757812,0,2
0.00784301757812,0,2
0.00784301757812,0,2
0.00784301757812,0,2
0.00784301757812,0,2
0.00784301757812,0,2
0.00784301757812,0,2
0.00784301757812,0,2
0.00784301757812,0,2
0.00784301757812,0,2
0.00784301757812,0,2
0.00392150878906,0,2
0.0,0,2
0.0,0,2
0.0,0,2
0.0,0,2
0.0,0,2
0.0,0,2
0.0,0,2
0.0,0,2
0.0,0,2
0.0,0,2
0.0,0,2
0.0,0,2
0.0,0,2
0.0,0,2
0.0,0,2
0.0,0,2
0.0,0,2
0.0,0,2
0.0,0,2
0.0,0,2
0.0,0,2
0.00389099121094,0,2
-3.0517578125e-05,0,2
-3.0517578125e-05,0,2
-3.0517578125e-05,0,2
-3.0517578125e-05,0,2
-3.0517578125e-05,0,2
-3.0517578125e-05,0,2
-3.0517578125e-05,0,2
-3.0517578125e-05,0,2
-3.0517578125e-05,0,2
-3.0517578125e-05,0,2
-3.0517578125e-05,0,2
-3.0517578125e-05,0,2
-3.0517578125e-05,0,2
-3.0517578125e-05,0,2
-3.0517578125e-05,0,2
-3.0517578125e-05,0,2
-3.0517578125e-05,0,2
-3.0517578125e-05,0,2
-3.0517578125e-05,0,2
-3.0517578125e-05,0,2
-3.0517578125e-05,0,2
-3.0517578125e-05,0,2
-3.0517578125e-05,0,2
-3.0517578125e-05,0,2
-3.0517578125e-05,0,2
-3.0517578125e-05,0,2
-3.0517578125e-05,0,2
-3.0517578125e-05,0,2
-3.0517578125e-05,0,2
-0.00395202636719,0,2
-0.00787353515625,0,2
-0.00787353515625,0,2
-0.00395202636719,0,2
-0.00787353515625,0,2
-0.00787353515625,0,2
-0.00787353515625,0,2
-0.00787353515625,0,2
-0.00787353515625,0,2
-0.00787353515625,0,2
-0.00787353515625,0,2
-0.00787353515625,0,2
-0.00787353515625,0,2
-0.00787353515625,0,2
-0.00787353515625,0,2
-0.00785827636719,0,2
-0.00787353515625,0,2
-0.00787353515625,0,2
-0.00787353515625,0,2
-0.00787353515625,0,2
-0.00787353515625,0,2
-0.00787353515625,0,2
-0.00787353515625,0,2
-0.00787353515625,0,2
-0.00787353515625,0,2
-0.00787353515625,0,2
-0.00787353515625,0,2
-0.00787353515625,0,2
-0.00787353515625,0,2
-0.00787353515625,0,2
-0.00787353515625,0,2
-0.00787353515625,0,2
-0.00787353515625,0,2
-0.00787353515625,0,2
-0.00787353515625,0,2
-0.00787353515625,0,2
-0.00787353515625,0,2
-0.00787353515625,0,2
-0.00787353515625,0,2
-0.00787353515625,0,2
-0.00787353515625,0,2
-0.00787353515625,0,2
-0.00787353515625,0,2
-0.00787353515625,0,2
-0.00787353515625,0,2
-0.00787353515625,0,2
-0.00787353515625,0,2
-0.00787353515625,0,2
-0.00787353515625,0,2
-0.00787353515625,0,2
-0.00787353515625,0,2
-0.00787353515625,0,2
-0.00787353515625,0,2
-0.00787353515625,0,2
-0.00787353515625,0,2
-0.00787353515625,0,2
-0.00787353515625,0,2
-0.00787353515625,0,2
-0.00787353515625,0,2
-0.00787353515625,0,2
-0.00787353515625,0,2
-0.00787353515625,0,2
