sig,label,fileID
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
0.0038909912109375,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-0.00390625,0,5
-1.52587890625e-05,0,5
0.0,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-0.00390625,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
0.0038909912109375,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
0.0038909912109375,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-0.00390625,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
0.0038909912109375,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
0.0038909912109375,0,5
0.0038909912109375,0,5
-0.00390625,0,5
0.0038909912109375,0,5
0.0038909912109375,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
0.003875732421875,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-0.00390625,0,5
-0.00390625,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
0.0038909912109375,0,5
-0.00390625,0,5
-1.52587890625e-05,0,5
-0.00390625,0,5
0.0038909912109375,0,5
-1.52587890625e-05,0,5
-0.00390625,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-0.00390625,0,5
0.0038909912109375,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
0.0,0,5
-0.00390625,0,5
-0.00390625,0,5
0.0,0,5
-0.00390625,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-0.00390625,0,5
0.0,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
0.0038909912109375,0,5
-1.52587890625e-05,0,5
-0.00390625,0,5
-0.00390625,0,5
-0.00390625,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-0.00390625,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
0.0038909912109375,0,5
-1.52587890625e-05,0,5
-0.00390625,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
0.0,0,5
-0.00390625,0,5
-0.00390625,0,5
0.0038909912109375,0,5
-0.00390625,0,5
-0.00390625,0,5
0.0038909912109375,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
0.0038909912109375,0,5
0.0038909912109375,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-0.00390625,0,5
0.0,0,5
0.007781982421875,0,5
0.0038909912109375,0,5
0.0,0,5
0.0038909912109375,0,5
0.0038909912109375,0,5
0.0038909912109375,0,5
0.0038909912109375,0,5
0.0038909912109375,0,5
-0.00390625,0,5
0.0038909912109375,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-0.00390625,0,5
0.0038909912109375,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
0.0038909912109375,0,5
0.0038909912109375,0,5
-0.00390625,0,5
0.0038909912109375,0,5
0.0038909912109375,0,5
-1.52587890625e-05,0,5
0.0038909912109375,0,5
-0.00390625,0,5
0.0038909912109375,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
0.0,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
0.0038909912109375,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-0.00390625,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
0.0038909912109375,0,5
0.0038909912109375,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
0.0038909912109375,0,5
-1.52587890625e-05,0,5
-0.00390625,0,5
0.0,0,5
0.0038909912109375,0,5
-1.52587890625e-05,0,5
-0.00390625,0,5
-1.52587890625e-05,0,5
0.0038909912109375,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
0.0038909912109375,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
0.0038909912109375,0,5
0.0038909912109375,0,5
-1.52587890625e-05,0,5
0.0,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-0.0039215087890625,0,5
-0.00390625,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
0.0038909912109375,0,5
-1.52587890625e-05,0,5
0.0038909912109375,0,5
-0.00390625,0,5
-1.52587890625e-05,0,5
0.0038909912109375,0,5
-0.00390625,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-0.00390625,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-0.00390625,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-0.00390625,0,5
-0.00390625,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
0.0038909912109375,0,5
-0.00390625,0,5
0.0038909912109375,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
0.0,0,5
-0.00390625,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
0.0038909912109375,0,5
-1.52587890625e-05,0,5
-0.00390625,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
0.0038909912109375,0,5
-0.00390625,0,5
-0.00390625,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
0.0,0,5
-0.00390625,0,5
-0.00390625,0,5
-0.00390625,0,5
-0.00390625,0,5
0.0038909912109375,0,5
0.0038909912109375,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-0.00390625,0,5
-1.52587890625e-05,0,5
0.0038909912109375,0,5
-0.00390625,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-0.00390625,0,5
-1.52587890625e-05,0,5
0.0038909912109375,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-0.00390625,0,5
0.0038909912109375,0,5
0.0038909912109375,0,5
0.0038909912109375,0,5
0.0038909912109375,0,5
-0.00390625,0,5
-0.00390625,0,5
-0.00390625,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-0.00390625,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
0.0038909912109375,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
0.0038909912109375,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-0.00390625,0,5
0.0038909912109375,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
0.0038909912109375,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-0.00390625,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-0.00390625,0,5
0.0038909912109375,0,5
0.0038909912109375,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-0.0039215087890625,0,5
-1.52587890625e-05,0,5
0.0038909912109375,0,5
-1.52587890625e-05,0,5
0.0,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
0.0038909912109375,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-0.00390625,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
0.0038909912109375,0,5
0.0038909912109375,0,5
-1.52587890625e-05,0,5
-0.00390625,0,5
-0.00390625,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-0.00390625,0,5
0.0038909912109375,0,5
0.0038909912109375,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-0.00390625,0,5
0.0038909912109375,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
0.0038909912109375,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-0.00390625,0,5
0.0,0,5
0.0038909912109375,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
0.0038909912109375,0,5
-1.52587890625e-05,0,5
-0.00390625,0,5
-1.52587890625e-05,0,5
0.0038909912109375,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
0.0,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-0.00390625,0,5
-0.00390625,0,5
0.0,0,5
0.0038909912109375,0,5
0.0038909912109375,0,5
0.0038909912109375,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-0.00390625,0,5
0.0038909912109375,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-0.00390625,0,5
-0.00390625,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
0.0038909912109375,0,5
-0.00390625,0,5
-0.00390625,0,5
-1.52587890625e-05,0,5
0.0038909912109375,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
0.0038909912109375,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-0.00390625,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-0.00390625,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
0.0038909912109375,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-0.00390625,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
0.0038909912109375,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-0.00390625,0,5
0.0038909912109375,0,5
-1.52587890625e-05,0,5
0.0038909912109375,0,5
-0.00390625,0,5
-0.00390625,0,5
-1.52587890625e-05,0,5
-0.00390625,0,5
0.0038909912109375,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
0.0038909912109375,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
0.0038909912109375,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-0.00390625,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-0.00390625,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
0.0038909912109375,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-0.00390625,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
0.0038909912109375,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-0.00390625,0,5
-1.52587890625e-05,0,5
0.0038909912109375,0,5
-1.52587890625e-05,0,5
-0.00390625,0,5
-1.52587890625e-05,0,5
-0.00390625,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-0.00390625,0,5
0.0038909912109375,0,5
0.0,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
0.0,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-0.00390625,0,5
0.0038909912109375,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
0.0038909912109375,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-0.00390625,0,5
-1.52587890625e-05,0,5
0.0038909912109375,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
0.0038909912109375,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-0.00390625,0,5
0.0038909912109375,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-0.00390625,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-0.00390625,0,5
-1.52587890625e-05,0,5
0.0038909912109375,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-0.00390625,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-0.00390625,0,5
0.0038909912109375,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
0.0038909912109375,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-0.00390625,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-0.00390625,0,5
0.0038909912109375,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-0.00390625,0,5
0.0038909912109375,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-0.00390625,0,5
-1.52587890625e-05,0,5
-0.0078125,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
0.007781982421875,0,5
0.0038909912109375,0,5
0.0,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-0.00390625,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
0.0038909912109375,0,5
-0.00390625,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-0.00390625,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
0.007781982421875,0,5
0.0038909912109375,0,5
-0.00390625,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
0.0,0,5
-1.52587890625e-05,0,5
0.0038909912109375,0,5
0.0038909912109375,0,5
0.0038909912109375,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
0.0038909912109375,0,5
-1.52587890625e-05,0,5
-0.00390625,0,5
-0.00390625,0,5
-1.52587890625e-05,0,5
-0.00390625,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-0.00390625,0,5
0.0,0,5
0.0038909912109375,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-0.00390625,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
0.0038909912109375,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
0.0038909912109375,0,5
-1.52587890625e-05,0,5
-0.00390625,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
0.0038909912109375,0,5
-0.0039215087890625,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
-0.00390625,0,5
-1.52587890625e-05,0,5
-1.52587890625e-05,0,5
0.0038909912109375,0,5
0.0038909912109375,0,5
