sig,label,fileID
-1.52587890625e-05,0,7
-1.52587890625e-05,0,7
-0.00390625,0,7
0.0,0,7
-1.52587890625e-05,0,7
0.0038909912109375,0,7
-1.52587890625e-05,0,7
-1.52587890625e-05,0,7
-1.52587890625e-05,0,7
0.0038909912109375,0,7
0.0038909912109375,0,7
0.0038909912109375,0,7
-1.52587890625e-05,0,7
-1.52587890625e-05,0,7
-1.52587890625e-05,0,7
0.0,0,7
0.0038909912109375,0,7
0.0038909912109375,0,7
0.0038909912109375,0,7
0.0038909912109375,0,7
0.0038909912109375,0,7
0.0038909912109375,0,7
0.0038909912109375,0,7
-0.00390625,0,7
-1.52587890625e-05,0,7
-1.52587890625e-05,0,7
-0.0039215087890625,0,7
-1.52587890625e-05,0,7
0.0038909912109375,0,7
-1.52587890625e-05,0,7
0.0038909912109375,0,7
-1.52587890625e-05,0,7
-1.52587890625e-05,0,7
-1.52587890625e-05,0,7
-1.52587890625e-05,0,7
-0.00390625,0,7
-1.52587890625e-05,0,7
-1.52587890625e-05,0,7
0.0,0,7
-1.52587890625e-05,0,7
-1.52587890625e-05,0,7
-1.52587890625e-05,0,7
-3.0517578125e-05,0,7
-1.52587890625e-05,0,7
-1.52587890625e-05,0,7
-1.52587890625e-05,0,7
0.0,0,7
-1.52587890625e-05,0,7
-1.52587890625e-05,0,7
0.0,0,7
-3.0517578125e-05,0,7
-1.52587890625e-05,0,7
0.00390625,0,7
-0.0039520263671875,0,7
0.0078277587890625,0,7
0.0078277587890625,0,7
-0.0431671142578125,0,7
0.6705780029296875,0,7
0.996063232421875,0,7
0.996063232421875,0,7
0.996063232421875,0,7
0.996063232421875,0,7
0.996063232421875,0,7
0.996063232421875,0,7
0.996063232421875,0,7
0.996063232421875,0,7
0.996063232421875,0,7
0.996063232421875,0,7
0.996063232421875,0,7
0.996063232421875,0,7
0.996063232421875,0,7
0.996063232421875,0,7
0.996063232421875,0,7
0.996063232421875,0,7
0.996063232421875,0,7
0.996063232421875,0,7
0.996063232421875,0,7
0.996063232421875,0,7
0.996063232421875,0,7
0.996063232421875,0,7
0.996063232421875,0,7
0.996063232421875,0,7
0.996063232421875,0,7
0.996063232421875,0,7
0.996063232421875,0,7
0.996063232421875,0,7
0.996063232421875,0,7
0.996063232421875,0,7
0.996063232421875,0,7
0.996063232421875,0,7
0.996063232421875,0,7
0.996063232421875,0,7
0.996063232421875,0,7
0.996063232421875,0,7
0.996063232421875,0,7
0.996063232421875,0,7
0.9764556884765625,0,7
0.870574951171875,0,7
0.7646942138671875,0,7
0.666656494140625,0,7
0.51763916015625,0,7
0.4078369140625,0,7
0.650970458984375,0,7
0.996063232421875,0,7
0.996063232421875,0,7
0.996063232421875,0,7
0.996063232421875,0,7
0.996063232421875,0,7
0.996063232421875,0,7
0.996063232421875,0,7
0.996063232421875,0,7
0.996063232421875,0,7
0.996063232421875,0,7
0.996063232421875,0,7
0.996063232421875,0,7
0.996063232421875,0,7
0.996063232421875,0,7
0.996063232421875,0,7
0.996063232421875,0,7
0.996063232421875,0,7
0.996063232421875,0,7
0.996063232421875,0,7
0.996063232421875,0,7
0.996063232421875,0,7
0.996063232421875,0,7
0.996063232421875,0,7
0.996063232421875,0,7
0.996063232421875,0,7
0.996063232421875,0,7
0.996063232421875,0,7
0.996063232421875,0,7
0.996063232421875,0,7
0.996063232421875,0,7
0.996063232421875,0,7
0.996063232421875,0,7
0.996063232421875,0,7
0.9764556884765625,0,7
0.9215545654296875,0,7
0.8588104248046875,0,7
0.7843017578125,0,7
0.698028564453125,0,7
0.5999908447265625,0,7
0.4901885986328125,0,7
0.368621826171875,0,7
0.2392120361328125,0,7
0.1058807373046875,0,7
-0.0274658203125,0,7
-0.1608123779296875,0,7
-0.3019866943359375,0,7
-0.4353179931640625,0,7
-0.57257080078125,0,7
-0.705902099609375,0,7
-0.8392333984375,0,7
-0.9647216796875,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.98040771484375,0,7
-0.94903564453125,0,7
-0.91766357421875,0,7
-0.88629150390625,0,7
-0.85491943359375,0,7
-0.82354736328125,0,7
-0.79217529296875,0,7
-0.76080322265625,0,7
-0.72943115234375,0,7
-0.69805908203125,0,7
-0.66668701171875,0,7
-0.63531494140625,0,7
-0.611785888671875,0,7
-0.580413818359375,0,7
-0.5529632568359375,0,7
-0.5255126953125,0,7
-0.494140625,0,7
-0.470611572265625,0,7
-0.439239501953125,0,7
-0.41571044921875,0,7
-0.3882598876953125,0,7
-0.3647308349609375,0,7
-0.3412017822265625,0,7
-0.313751220703125,0,7
-0.29022216796875,0,7
-0.2627716064453125,0,7
-0.2392425537109375,0,7
-0.2157135009765625,0,7
-0.1921844482421875,0,7
-0.1686553955078125,0,7
-0.1451263427734375,0,7
-0.11767578125,0,7
-0.0980682373046875,0,7
-0.0745391845703125,0,7
-0.0510101318359375,0,7
-0.0274810791015625,0,7
-0.0039520263671875,0,7
0.0117645263671875,0,7
0.0313720703125,0,7
0.0509796142578125,0,7
0.0745086669921875,0,7
0.0980377197265625,0,7
0.117645263671875,0,7
0.1372528076171875,0,7
0.1568603515625,0,7
0.180389404296875,0,7
0.1999969482421875,0,7
0.2156982421875,0,7
0.2392120361328125,0,7
0.258819580078125,0,7
0.2784271240234375,0,7
0.29803466796875,0,7
0.3176422119140625,0,7
0.3333282470703125,0,7
0.3568572998046875,0,7
0.3725433349609375,0,7
0.3882293701171875,0,7
0.4039154052734375,0,7
0.4196014404296875,0,7
0.4431304931640625,0,7
0.4588165283203125,0,7
0.4705810546875,0,7
0.4823455810546875,0,7
0.4980316162109375,0,7
0.5137176513671875,0,7
0.5215606689453125,0,7
0.5372467041015625,0,7
0.54510498046875,0,7
0.5607757568359375,0,7
0.5686187744140625,0,7
0.5843048095703125,0,7
0.5921630859375,0,7
0.6078338623046875,0,7
0.6156768798828125,0,7
0.62744140625,0,7
0.635284423828125,0,7
0.6470489501953125,0,7
0.6548919677734375,0,7
0.666656494140625,0,7
0.67449951171875,0,7
0.682342529296875,0,7
0.690185546875,0,7
0.7019500732421875,0,7
0.7097930908203125,0,7
0.7176361083984375,0,7
0.7254791259765625,0,7
0.7333221435546875,0,7
0.7411651611328125,0,7
0.7490081787109375,0,7
0.7529296875,0,7
0.760772705078125,0,7
0.76861572265625,0,7
0.776458740234375,0,7
0.7843017578125,0,7
0.7882232666015625,0,7
0.7960662841796875,0,7
0.79998779296875,0,7
0.807830810546875,0,7
0.815673828125,0,7
0.8195953369140625,0,7
0.823516845703125,0,7
0.83135986328125,0,7
0.8352813720703125,0,7
0.839202880859375,0,7
0.8431243896484375,0,7
0.8470458984375,0,7
0.8470458984375,0,7
0.854888916015625,0,7
0.854888916015625,0,7
0.854888916015625,0,7
0.854888916015625,0,7
0.854888916015625,0,7
0.86273193359375,0,7
0.8627166748046875,0,7
0.86273193359375,0,7
0.86273193359375,0,7
0.86273193359375,0,7
0.86273193359375,0,7
0.86273193359375,0,7
0.86273193359375,0,7
0.86273193359375,0,7
0.86273193359375,0,7
0.86273193359375,0,7
0.86273193359375,0,7
0.86273193359375,0,7
0.8588104248046875,0,7
0.854888916015625,0,7
0.854888916015625,0,7
0.854888916015625,0,7
0.8470458984375,0,7
0.8470458984375,0,7
0.8470458984375,0,7
0.8431243896484375,0,7
0.839202880859375,0,7
0.839202880859375,0,7
0.8352813720703125,0,7
0.83135986328125,0,7
0.83135986328125,0,7
0.823516845703125,0,7
0.8235015869140625,0,7
0.815673828125,0,7
0.815673828125,0,7
0.807830810546875,0,7
0.8039093017578125,0,7
0.79998779296875,0,7
0.792144775390625,0,7
0.7882232666015625,0,7
0.7843017578125,0,7
0.7764739990234375,0,7
0.7725372314453125,0,7
0.7646942138671875,0,7
0.760772705078125,0,7
0.7529296875,0,7
0.7490081787109375,0,7
0.745086669921875,0,7
0.73724365234375,0,7
0.7333221435546875,0,7
0.7254791259765625,0,7
0.7215576171875,0,7
0.713714599609375,0,7
0.70587158203125,0,7
0.7019500732421875,0,7
0.6941070556640625,0,7
0.6862640380859375,0,7
0.682342529296875,0,7
0.67449951171875,0,7
0.6705780029296875,0,7
0.6588134765625,0,7
0.6548919677734375,0,7
0.6470489501953125,0,7
0.6392059326171875,0,7
0.6313629150390625,0,7
0.6235198974609375,0,7
0.619598388671875,0,7
0.61175537109375,0,7
0.603912353515625,0,7
0.5960693359375,0,7
0.588226318359375,0,7
0.58038330078125,0,7
0.5764617919921875,0,7
0.5686187744140625,0,7
0.5607757568359375,0,7
0.5529327392578125,0,7
0.5450897216796875,0,7
0.5372467041015625,0,7
0.5294036865234375,0,7
0.5215606689453125,0,7
0.5137176513671875,0,7
0.5058746337890625,0,7
0.4980316162109375,0,7
0.4901885986328125,0,7
0.4823455810546875,0,7
0.4745025634765625,0,7
0.4666595458984375,0,7
0.462738037109375,0,7
0.45489501953125,0,7
0.447052001953125,0,7
0.439208984375,0,7
0.431365966796875,0,7
0.42352294921875,0,7
0.415679931640625,0,7
0.4078369140625,0,7
0.3999786376953125,0,7
0.39215087890625,0,7
0.3803863525390625,0,7
0.37646484375,0,7
0.3647003173828125,0,7
0.3568572998046875,0,7
0.3490142822265625,0,7
0.3411712646484375,0,7
0.3333282470703125,0,7
0.3254852294921875,0,7
0.3176422119140625,0,7
0.3097991943359375,0,7
0.3019561767578125,0,7
0.290191650390625,0,7
0.2823486328125,0,7
0.274505615234375,0,7
0.26666259765625,0,7
0.2548980712890625,0,7
0.2470550537109375,0,7
0.2392120361328125,0,7
0.2313690185546875,0,7
0.2235260009765625,0,7
0.2156829833984375,0,7
0.2078399658203125,0,7
0.1999969482421875,0,7
0.1921539306640625,0,7
0.1843109130859375,0,7
0.1764678955078125,0,7
0.1686248779296875,0,7
0.1607818603515625,0,7
0.1529388427734375,0,7
0.1450958251953125,0,7
0.1372528076171875,0,7
0.1294097900390625,0,7
0.1215667724609375,0,7
0.1137237548828125,0,7
0.101959228515625,0,7
0.0941162109375,0,7
0.0901947021484375,0,7
0.0823516845703125,0,7
0.0745086669921875,0,7
0.0666656494140625,0,7
0.062744140625,0,7
0.0509796142578125,0,7
0.04705810546875,0,7
0.039215087890625,0,7
0.0313720703125,0,7
0.023529052734375,0,7
0.0196075439453125,0,7
0.0117645263671875,0,7
0.007843017578125,0,7
0.0,0,7
0.003875732421875,0,7
-0.0039520263671875,0,7
-0.00787353515625,0,7
-0.015716552734375,0,7
-0.0196380615234375,0,7
-0.0235595703125,0,7
-0.031402587890625,0,7
-0.0353240966796875,0,7
-0.03924560546875,0,7
-0.047088623046875,0,7
-0.0510101318359375,0,7
-0.054931640625,0,7
-0.062774658203125,0,7
-0.0666961669921875,0,7
-0.0745391845703125,0,7
-0.078460693359375,0,7
-0.0863037109375,0,7
-0.0902252197265625,0,7
-0.094146728515625,0,7
-0.0980682373046875,0,7
-0.10198974609375,0,7
-0.109832763671875,0,7
-0.109832763671875,0,7
-0.11767578125,0,7
-0.11767578125,0,7
-0.1215972900390625,0,7
-0.125518798828125,0,7
-0.1294403076171875,0,7
-0.13336181640625,0,7
-0.1372833251953125,0,7
-0.141204833984375,0,7
-0.141204833984375,0,7
-0.1490478515625,0,7
-0.1490478515625,0,7
-0.156890869140625,0,7
-0.156890869140625,0,7
-0.16473388671875,0,7
-0.16473388671875,0,7
-0.16473388671875,0,7
-0.16473388671875,0,7
-0.172576904296875,0,7
-0.172576904296875,0,7
-0.172576904296875,0,7
-0.1764984130859375,0,7
-0.180419921875,0,7
-0.180419921875,0,7
-0.188262939453125,0,7
-0.188262939453125,0,7
-0.188262939453125,0,7
-0.188262939453125,0,7
-0.19610595703125,0,7
-0.19610595703125,0,7
-0.19610595703125,0,7
-0.19610595703125,0,7
-0.1961212158203125,0,7
-0.203948974609375,0,7
-0.203948974609375,0,7
-0.203948974609375,0,7
-0.2117919921875,0,7
-0.2117919921875,0,7
-0.2117919921875,0,7
-0.2117919921875,0,7
-0.219635009765625,0,7
-0.2117919921875,0,7
-0.2157135009765625,0,7
-0.2157135009765625,0,7
-0.219635009765625,0,7
-0.219635009765625,0,7
-0.219635009765625,0,7
-0.219635009765625,0,7
-0.219635009765625,0,7
-0.219635009765625,0,7
-0.219635009765625,0,7
-0.219635009765625,0,7
-0.219635009765625,0,7
-0.219635009765625,0,7
-0.219635009765625,0,7
-0.219635009765625,0,7
-0.219635009765625,0,7
-0.219635009765625,0,7
-0.219635009765625,0,7
-0.219635009765625,0,7
-0.219635009765625,0,7
-0.219635009765625,0,7
-0.219635009765625,0,7
-0.219635009765625,0,7
-0.219635009765625,0,7
-0.215728759765625,0,7
-0.2157135009765625,0,7
-0.2117919921875,0,7
-0.2117919921875,0,7
-0.2117919921875,0,7
-0.2117919921875,0,7
-0.2117919921875,0,7
-0.2117919921875,0,7
-0.2117919921875,0,7
-0.203948974609375,0,7
-0.203948974609375,0,7
-0.203948974609375,0,7
-0.203948974609375,0,7
-0.203948974609375,0,7
-0.2000274658203125,0,7
-0.19610595703125,0,7
-0.19610595703125,0,7
-0.19610595703125,0,7
-0.19610595703125,0,7
-0.1921844482421875,0,7
-0.188262939453125,0,7
-0.188262939453125,0,7
-0.188262939453125,0,7
-0.188262939453125,0,7
-0.1843414306640625,0,7
-0.180419921875,0,7
-0.180419921875,0,7
-0.180419921875,0,7
-0.1764984130859375,0,7
-0.172576904296875,0,7
-0.172576904296875,0,7
-0.16473388671875,0,7
-0.16473388671875,0,7
-0.16473388671875,0,7
-0.1608123779296875,0,7
-0.156890869140625,0,7
-0.156890869140625,0,7
-0.156890869140625,0,7
-0.1490478515625,0,7
-0.1490478515625,0,7
-0.1490478515625,0,7
-0.1490478515625,0,7
-0.1451263427734375,0,7
-0.141204833984375,0,7
-0.141204833984375,0,7
-0.141204833984375,0,7
-0.13336181640625,0,7
-0.13336181640625,0,7
-0.13336181640625,0,7
-0.125518798828125,0,7
-0.125518798828125,0,7
-0.125518798828125,0,7
-0.1215972900390625,0,7
-0.11767578125,0,7
-0.11376953125,0,7
-0.109832763671875,0,7
-0.109832763671875,0,7
-0.1059112548828125,0,7
-0.10198974609375,0,7
-0.10198974609375,0,7
-0.10198974609375,0,7
-0.094146728515625,0,7
-0.094146728515625,0,7
-0.0863189697265625,0,7
-0.0863037109375,0,7
-0.0863037109375,0,7
-0.078460693359375,0,7
-0.078460693359375,0,7
-0.07061767578125,0,7
-0.07061767578125,0,7
-0.07061767578125,0,7
-0.062774658203125,0,7
-0.062774658203125,0,7
-0.062774658203125,0,7
-0.0588531494140625,0,7
-0.054931640625,0,7
-0.054931640625,0,7
-0.047088623046875,0,7
-0.047088623046875,0,7
-0.0431671142578125,0,7
-0.03924560546875,0,7
-0.03924560546875,0,7
-0.03924560546875,0,7
-0.031402587890625,0,7
-0.031402587890625,0,7
-0.0235595703125,0,7
-0.0235595703125,0,7
-0.0196380615234375,0,7
-0.015716552734375,0,7
-0.015716552734375,0,7
-0.015716552734375,0,7
-0.015716552734375,0,7
-0.0117950439453125,0,7
-0.00787353515625,0,7
-0.00787353515625,0,7
-0.00787353515625,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.007843017578125,0,7
0.007843017578125,0,7
0.007843017578125,0,7
0.01568603515625,0,7
0.01568603515625,0,7
0.01568603515625,0,7
0.01568603515625,0,7
0.0196075439453125,0,7
0.023529052734375,0,7
0.023529052734375,0,7
0.023529052734375,0,7
0.023529052734375,0,7
0.023529052734375,0,7
0.0313720703125,0,7
0.0313720703125,0,7
0.0352935791015625,0,7
0.039215087890625,0,7
0.039215087890625,0,7
0.039215087890625,0,7
0.039215087890625,0,7
0.039215087890625,0,7
0.0431365966796875,0,7
0.04705810546875,0,7
0.04705810546875,0,7
0.04705810546875,0,7
0.04705810546875,0,7
0.04705810546875,0,7
0.054901123046875,0,7
0.054901123046875,0,7
0.054901123046875,0,7
0.054901123046875,0,7
0.054901123046875,0,7
0.0588226318359375,0,7
0.062744140625,0,7
0.062744140625,0,7
0.062744140625,0,7
0.062744140625,0,7
0.062744140625,0,7
0.0666656494140625,0,7
0.070587158203125,0,7
0.070587158203125,0,7
0.070587158203125,0,7
0.070587158203125,0,7
0.07452392578125,0,7
0.07843017578125,0,7
0.07843017578125,0,7
0.07843017578125,0,7
0.07843017578125,0,7
0.0823516845703125,0,7
0.07843017578125,0,7
0.0823516845703125,0,7
0.086273193359375,0,7
0.086273193359375,0,7
0.086273193359375,0,7
0.086273193359375,0,7
0.086273193359375,0,7
0.086273193359375,0,7
0.086273193359375,0,7
0.086273193359375,0,7
0.086273193359375,0,7
0.086273193359375,0,7
0.0901947021484375,0,7
0.0901947021484375,0,7
0.0941162109375,0,7
0.0941162109375,0,7
0.0941162109375,0,7
0.0941162109375,0,7
0.0941162109375,0,7
0.0941162109375,0,7
0.0941162109375,0,7
0.0941162109375,0,7
0.0941162109375,0,7
0.0941162109375,0,7
0.0941162109375,0,7
0.0941162109375,0,7
0.0941162109375,0,7
0.0941162109375,0,7
0.0941162109375,0,7
0.0941162109375,0,7
0.0941162109375,0,7
0.0941162109375,0,7
0.0941162109375,0,7
0.0941162109375,0,7
0.0941162109375,0,7
0.0941162109375,0,7
0.0941162109375,0,7
0.0941162109375,0,7
0.0941162109375,0,7
0.0941162109375,0,7
0.0941162109375,0,7
0.0941162109375,0,7
0.0941162109375,0,7
0.0941162109375,0,7
0.0941162109375,0,7
0.0941162109375,0,7
0.0941162109375,0,7
0.0941162109375,0,7
0.0941162109375,0,7
0.0941162109375,0,7
0.0941162109375,0,7
0.0941162109375,0,7
0.0901947021484375,0,7
0.0941162109375,0,7
0.0941162109375,0,7
0.0901947021484375,0,7
0.0941162109375,0,7
0.0941162109375,0,7
0.0901947021484375,0,7
0.086273193359375,0,7
0.086273193359375,0,7
0.086273193359375,0,7
0.086273193359375,0,7
0.086273193359375,0,7
0.086273193359375,0,7
0.086273193359375,0,7
0.086273193359375,0,7
0.086273193359375,0,7
0.0823516845703125,0,7
0.086273193359375,0,7
0.086273193359375,0,7
0.07843017578125,0,7
0.07843017578125,0,7
0.07843017578125,0,7
0.07843017578125,0,7
0.07843017578125,0,7
0.07843017578125,0,7
0.07843017578125,0,7
0.07843017578125,0,7
0.070587158203125,0,7
0.070587158203125,0,7
0.070587158203125,0,7
0.070587158203125,0,7
0.070587158203125,0,7
0.070587158203125,0,7
0.070587158203125,0,7
0.070587158203125,0,7
0.070587158203125,0,7
0.070587158203125,0,7
0.070587158203125,0,7
0.070587158203125,0,7
0.0666656494140625,0,7
0.062744140625,0,7
0.062744140625,0,7
0.062744140625,0,7
0.062744140625,0,7
0.062744140625,0,7
0.062744140625,0,7
0.062744140625,0,7
0.062744140625,0,7
0.062744140625,0,7
0.0588226318359375,0,7
0.054901123046875,0,7
0.054901123046875,0,7
0.054901123046875,0,7
0.054901123046875,0,7
0.054901123046875,0,7
0.054901123046875,0,7
0.054901123046875,0,7
0.054901123046875,0,7
0.054901123046875,0,7
0.0509796142578125,0,7
0.04705810546875,0,7
0.054901123046875,0,7
0.04705810546875,0,7
0.0431365966796875,0,7
0.05096435546875,0,7
0.04705810546875,0,7
0.0431365966796875,0,7
0.0509796142578125,0,7
0.04705810546875,0,7
0.039215087890625,0,7
0.04705810546875,0,7
0.0431365966796875,0,7
0.039215087890625,0,7
0.0431365966796875,0,7
0.039215087890625,0,7
0.039215087890625,0,7
0.039215087890625,0,7
0.039215087890625,0,7
0.039215087890625,0,7
0.039215087890625,0,7
0.039215087890625,0,7
0.039215087890625,0,7
0.035308837890625,0,7
0.039215087890625,0,7
0.0352935791015625,0,7
0.0313720703125,0,7
0.0313720703125,0,7
0.0313720703125,0,7
0.023529052734375,0,7
0.023529052734375,0,7
0.023529052734375,0,7
0.023529052734375,0,7
0.023529052734375,0,7
0.023529052734375,0,7
0.023529052734375,0,7
0.023529052734375,0,7
0.023529052734375,0,7
0.023529052734375,0,7
0.023529052734375,0,7
0.023529052734375,0,7
0.0196075439453125,0,7
0.01568603515625,0,7
0.01568603515625,0,7
0.01568603515625,0,7
0.01568603515625,0,7
0.01568603515625,0,7
0.01568603515625,0,7
0.01568603515625,0,7
0.01568603515625,0,7
0.01568603515625,0,7
0.0117645263671875,0,7
0.007843017578125,0,7
0.007843017578125,0,7
0.007843017578125,0,7
0.007843017578125,0,7
0.007843017578125,0,7
0.007843017578125,0,7
0.007843017578125,0,7
0.007843017578125,0,7
0.007843017578125,0,7
0.007843017578125,0,7
0.007843017578125,0,7
0.007843017578125,0,7
0.007843017578125,0,7
0.0078277587890625,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-4.57763671875e-05,0,7
-0.00787353515625,0,7
-0.00787353515625,0,7
-0.00787353515625,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-4.57763671875e-05,0,7
-0.0039520263671875,0,7
-0.00787353515625,0,7
-0.00787353515625,0,7
-0.00787353515625,0,7
-0.00787353515625,0,7
-0.00787353515625,0,7
-0.00787353515625,0,7
-0.00787353515625,0,7
-0.00787353515625,0,7
-0.015716552734375,0,7
-0.015716552734375,0,7
-0.015716552734375,0,7
-0.015716552734375,0,7
-0.015716552734375,0,7
-0.015716552734375,0,7
-0.015716552734375,0,7
-0.015716552734375,0,7
-0.015716552734375,0,7
-0.015716552734375,0,7
-0.015716552734375,0,7
-0.015716552734375,0,7
-0.015716552734375,0,7
-0.0196380615234375,0,7
