sig,label,fileID
-1.52587890625e-05,0,7
-0.00390625,0,7
0.0,0,7
-1.52587890625e-05,0,7
0.00389099121094,0,7
-1.52587890625e-05,0,7
-1.52587890625e-05,0,7
-1.52587890625e-05,0,7
0.00389099121094,0,7
0.00389099121094,0,7
0.00389099121094,0,7
-1.52587890625e-05,0,7
-1.52587890625e-05,0,7
-1.52587890625e-05,0,7
0.0,0,7
0.00389099121094,0,7
0.00389099121094,0,7
0.00389099121094,0,7
0.00389099121094,0,7
0.00389099121094,0,7
0.00389099121094,0,7
0.00389099121094,0,7
-0.00390625,0,7
-1.52587890625e-05,0,7
-1.52587890625e-05,0,7
-0.00392150878906,0,7
-1.52587890625e-05,0,7
0.00389099121094,0,7
-1.52587890625e-05,0,7
0.00389099121094,0,7
-1.52587890625e-05,0,7
-1.52587890625e-05,0,7
-1.52587890625e-05,0,7
-1.52587890625e-05,0,7
-0.00390625,0,7
-1.52587890625e-05,0,7
-1.52587890625e-05,0,7
0.0,0,7
-1.52587890625e-05,0,7
-1.52587890625e-05,0,7
-1.52587890625e-05,0,7
-3.0517578125e-05,0,7
-1.52587890625e-05,0,7
-1.52587890625e-05,0,7
-1.52587890625e-05,0,7
0.0,0,7
-1.52587890625e-05,0,7
-1.52587890625e-05,0,7
0.0,0,7
-3.0517578125e-05,0,7
-1.52587890625e-05,0,7
0.00390625,0,7
-0.00395202636719,0,7
0.00782775878906,0,7
0.00782775878906,0,7
-0.0431671142578,0,7
0.67057800293,0,7
0.996063232422,0,7
0.996063232422,0,7
0.996063232422,0,7
0.996063232422,0,7
0.996063232422,0,7
0.996063232422,0,7
0.996063232422,0,7
0.996063232422,0,7
0.996063232422,0,7
0.996063232422,0,7
0.996063232422,0,7
0.996063232422,0,7
0.996063232422,0,7
0.996063232422,0,7
0.996063232422,0,7
0.996063232422,0,7
0.996063232422,0,7
0.996063232422,0,7
0.996063232422,0,7
0.996063232422,0,7
0.996063232422,0,7
0.996063232422,0,7
0.996063232422,0,7
0.996063232422,0,7
0.996063232422,0,7
0.996063232422,0,7
0.996063232422,0,7
0.996063232422,0,7
0.996063232422,0,7
0.996063232422,0,7
0.996063232422,0,7
0.996063232422,0,7
0.996063232422,0,7
0.996063232422,0,7
0.996063232422,0,7
0.996063232422,0,7
0.996063232422,0,7
0.996063232422,0,7
0.976455688477,0,7
0.870574951172,0,7
0.764694213867,0,7
0.666656494141,0,7
0.517639160156,0,7
0.407836914062,0,7
0.650970458984,0,7
0.996063232422,0,7
0.996063232422,0,7
0.996063232422,0,7
0.996063232422,0,7
0.996063232422,0,7
0.996063232422,0,7
0.996063232422,0,7
0.996063232422,0,7
0.996063232422,0,7
0.996063232422,0,7
0.996063232422,0,7
0.996063232422,0,7
0.996063232422,0,7
0.996063232422,0,7
0.996063232422,0,7
0.996063232422,0,7
0.996063232422,0,7
0.996063232422,0,7
0.996063232422,0,7
0.996063232422,0,7
0.996063232422,0,7
0.996063232422,0,7
0.996063232422,0,7
0.996063232422,0,7
0.996063232422,0,7
0.996063232422,0,7
0.996063232422,0,7
0.996063232422,0,7
0.996063232422,0,7
0.996063232422,0,7
0.996063232422,0,7
0.996063232422,0,7
0.996063232422,0,7
0.976455688477,0,7
0.92155456543,0,7
0.858810424805,0,7
0.784301757812,0,7
0.698028564453,0,7
0.599990844727,0,7
0.490188598633,0,7
0.368621826172,0,7
0.239212036133,0,7
0.105880737305,0,7
-0.0274658203125,0,7
-0.16081237793,0,7
-0.301986694336,0,7
-0.435317993164,0,7
-0.572570800781,0,7
-0.705902099609,0,7
-0.839233398438,0,7
-0.964721679688,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.99609375,0,7
-0.980407714844,0,7
-0.949035644531,0,7
-0.917663574219,0,7
-0.886291503906,0,7
-0.854919433594,0,7
-0.823547363281,0,7
-0.792175292969,0,7
-0.760803222656,0,7
-0.729431152344,0,7
-0.698059082031,0,7
-0.666687011719,0,7
-0.635314941406,0,7
-0.611785888672,0,7
-0.580413818359,0,7
-0.552963256836,0,7
-0.525512695312,0,7
-0.494140625,0,7
-0.470611572266,0,7
-0.439239501953,0,7
-0.415710449219,0,7
-0.388259887695,0,7
-0.364730834961,0,7
-0.341201782227,0,7
-0.313751220703,0,7
-0.290222167969,0,7
-0.262771606445,0,7
-0.239242553711,0,7
-0.215713500977,0,7
-0.192184448242,0,7
-0.168655395508,0,7
-0.145126342773,0,7
-0.11767578125,0,7
-0.0980682373047,0,7
-0.0745391845703,0,7
-0.0510101318359,0,7
-0.0274810791016,0,7
-0.00395202636719,0,7
0.0117645263672,0,7
0.0313720703125,0,7
0.0509796142578,0,7
0.0745086669922,0,7
0.0980377197266,0,7
0.117645263672,0,7
0.137252807617,0,7
0.156860351562,0,7
0.180389404297,0,7
0.199996948242,0,7
0.215698242188,0,7
0.239212036133,0,7
0.258819580078,0,7
0.278427124023,0,7
0.298034667969,0,7
0.317642211914,0,7
0.33332824707,0,7
0.356857299805,0,7
0.372543334961,0,7
0.388229370117,0,7
0.403915405273,0,7
0.41960144043,0,7
0.443130493164,0,7
0.45881652832,0,7
0.470581054688,0,7
0.482345581055,0,7
0.498031616211,0,7
0.513717651367,0,7
0.521560668945,0,7
0.537246704102,0,7
0.545104980469,0,7
0.560775756836,0,7
0.568618774414,0,7
0.58430480957,0,7
0.592163085938,0,7
0.607833862305,0,7
0.615676879883,0,7
0.62744140625,0,7
0.635284423828,0,7
0.647048950195,0,7
0.654891967773,0,7
0.666656494141,0,7
0.674499511719,0,7
0.682342529297,0,7
0.690185546875,0,7
0.701950073242,0,7
0.70979309082,0,7
0.717636108398,0,7
0.725479125977,0,7
0.733322143555,0,7
0.741165161133,0,7
0.749008178711,0,7
0.7529296875,0,7
0.760772705078,0,7
0.768615722656,0,7
0.776458740234,0,7
0.784301757812,0,7
0.788223266602,0,7
0.79606628418,0,7
0.799987792969,0,7
0.807830810547,0,7
0.815673828125,0,7
0.819595336914,0,7
0.823516845703,0,7
0.831359863281,0,7
0.83528137207,0,7
0.839202880859,0,7
0.843124389648,0,7
0.847045898438,0,7
0.847045898438,0,7
0.854888916016,0,7
0.854888916016,0,7
0.854888916016,0,7
0.854888916016,0,7
0.854888916016,0,7
0.862731933594,0,7
0.862716674805,0,7
0.862731933594,0,7
0.862731933594,0,7
0.862731933594,0,7
0.862731933594,0,7
0.862731933594,0,7
0.862731933594,0,7
0.862731933594,0,7
0.862731933594,0,7
0.862731933594,0,7
0.862731933594,0,7
0.862731933594,0,7
0.858810424805,0,7
0.854888916016,0,7
0.854888916016,0,7
0.854888916016,0,7
0.847045898438,0,7
0.847045898438,0,7
0.847045898438,0,7
0.843124389648,0,7
0.839202880859,0,7
0.839202880859,0,7
0.83528137207,0,7
0.831359863281,0,7
0.831359863281,0,7
0.823516845703,0,7
0.823501586914,0,7
0.815673828125,0,7
0.815673828125,0,7
0.807830810547,0,7
0.803909301758,0,7
0.799987792969,0,7
0.792144775391,0,7
0.788223266602,0,7
0.784301757812,0,7
0.776473999023,0,7
0.772537231445,0,7
0.764694213867,0,7
0.760772705078,0,7
0.7529296875,0,7
0.749008178711,0,7
0.745086669922,0,7
0.737243652344,0,7
0.733322143555,0,7
0.725479125977,0,7
0.721557617188,0,7
0.713714599609,0,7
0.705871582031,0,7
0.701950073242,0,7
0.694107055664,0,7
0.686264038086,0,7
0.682342529297,0,7
0.674499511719,0,7
0.67057800293,0,7
0.658813476562,0,7
0.654891967773,0,7
0.647048950195,0,7
0.639205932617,0,7
0.631362915039,0,7
0.623519897461,0,7
0.619598388672,0,7
0.611755371094,0,7
0.603912353516,0,7
0.596069335938,0,7
0.588226318359,0,7
0.580383300781,0,7
0.576461791992,0,7
0.568618774414,0,7
0.560775756836,0,7
0.552932739258,0,7
0.54508972168,0,7
0.537246704102,0,7
0.529403686523,0,7
0.521560668945,0,7
0.513717651367,0,7
0.505874633789,0,7
0.498031616211,0,7
0.490188598633,0,7
0.482345581055,0,7
0.474502563477,0,7
0.466659545898,0,7
0.462738037109,0,7
0.454895019531,0,7
0.447052001953,0,7
0.439208984375,0,7
0.431365966797,0,7
0.423522949219,0,7
0.415679931641,0,7
0.407836914062,0,7
0.399978637695,0,7
0.392150878906,0,7
0.380386352539,0,7
0.37646484375,0,7
0.364700317383,0,7
0.356857299805,0,7
0.349014282227,0,7
0.341171264648,0,7
0.33332824707,0,7
0.325485229492,0,7
0.317642211914,0,7
0.309799194336,0,7
0.301956176758,0,7
0.290191650391,0,7
0.282348632812,0,7
0.274505615234,0,7
0.266662597656,0,7
0.254898071289,0,7
0.247055053711,0,7
0.239212036133,0,7
0.231369018555,0,7
0.223526000977,0,7
0.215682983398,0,7
0.20783996582,0,7
0.199996948242,0,7
0.192153930664,0,7
0.184310913086,0,7
0.176467895508,0,7
0.16862487793,0,7
0.160781860352,0,7
0.152938842773,0,7
0.145095825195,0,7
0.137252807617,0,7
0.129409790039,0,7
0.121566772461,0,7
0.113723754883,0,7
0.101959228516,0,7
0.0941162109375,0,7
0.0901947021484,0,7
0.0823516845703,0,7
0.0745086669922,0,7
0.0666656494141,0,7
0.062744140625,0,7
0.0509796142578,0,7
0.0470581054688,0,7
0.0392150878906,0,7
0.0313720703125,0,7
0.0235290527344,0,7
0.0196075439453,0,7
0.0117645263672,0,7
0.00784301757812,0,7
0.0,0,7
0.00387573242188,0,7
-0.00395202636719,0,7
-0.00787353515625,0,7
-0.0157165527344,0,7
-0.0196380615234,0,7
-0.0235595703125,0,7
-0.0314025878906,0,7
-0.0353240966797,0,7
-0.0392456054688,0,7
-0.0470886230469,0,7
-0.0510101318359,0,7
-0.054931640625,0,7
-0.0627746582031,0,7
-0.0666961669922,0,7
-0.0745391845703,0,7
-0.0784606933594,0,7
-0.0863037109375,0,7
-0.0902252197266,0,7
-0.0941467285156,0,7
-0.0980682373047,0,7
-0.101989746094,0,7
-0.109832763672,0,7
-0.109832763672,0,7
-0.11767578125,0,7
-0.11767578125,0,7
-0.121597290039,0,7
-0.125518798828,0,7
-0.129440307617,0,7
-0.133361816406,0,7
-0.137283325195,0,7
-0.141204833984,0,7
-0.141204833984,0,7
-0.149047851562,0,7
-0.149047851562,0,7
-0.156890869141,0,7
-0.156890869141,0,7
-0.164733886719,0,7
-0.164733886719,0,7
-0.164733886719,0,7
-0.164733886719,0,7
-0.172576904297,0,7
-0.172576904297,0,7
-0.172576904297,0,7
-0.176498413086,0,7
-0.180419921875,0,7
-0.180419921875,0,7
-0.188262939453,0,7
-0.188262939453,0,7
-0.188262939453,0,7
-0.188262939453,0,7
-0.196105957031,0,7
-0.196105957031,0,7
-0.196105957031,0,7
-0.196105957031,0,7
-0.19612121582,0,7
-0.203948974609,0,7
-0.203948974609,0,7
-0.203948974609,0,7
-0.211791992188,0,7
-0.211791992188,0,7
-0.211791992188,0,7
-0.211791992188,0,7
-0.219635009766,0,7
-0.211791992188,0,7
-0.215713500977,0,7
-0.215713500977,0,7
-0.219635009766,0,7
-0.219635009766,0,7
-0.219635009766,0,7
-0.219635009766,0,7
-0.219635009766,0,7
-0.219635009766,0,7
-0.219635009766,0,7
-0.219635009766,0,7
-0.219635009766,0,7
-0.219635009766,0,7
-0.219635009766,0,7
-0.219635009766,0,7
-0.219635009766,0,7
-0.219635009766,0,7
-0.219635009766,0,7
-0.219635009766,0,7
-0.219635009766,0,7
-0.219635009766,0,7
-0.219635009766,0,7
-0.219635009766,0,7
-0.219635009766,0,7
-0.215728759766,0,7
-0.215713500977,0,7
-0.211791992188,0,7
-0.211791992188,0,7
-0.211791992188,0,7
-0.211791992188,0,7
-0.211791992188,0,7
-0.211791992188,0,7
-0.211791992188,0,7
-0.203948974609,0,7
-0.203948974609,0,7
-0.203948974609,0,7
-0.203948974609,0,7
-0.203948974609,0,7
-0.20002746582,0,7
-0.196105957031,0,7
-0.196105957031,0,7
-0.196105957031,0,7
-0.196105957031,0,7
-0.192184448242,0,7
-0.188262939453,0,7
-0.188262939453,0,7
-0.188262939453,0,7
-0.188262939453,0,7
-0.184341430664,0,7
-0.180419921875,0,7
-0.180419921875,0,7
-0.180419921875,0,7
-0.176498413086,0,7
-0.172576904297,0,7
-0.172576904297,0,7
-0.164733886719,0,7
-0.164733886719,0,7
-0.164733886719,0,7
-0.16081237793,0,7
-0.156890869141,0,7
-0.156890869141,0,7
-0.156890869141,0,7
-0.149047851562,0,7
-0.149047851562,0,7
-0.149047851562,0,7
-0.149047851562,0,7
-0.145126342773,0,7
-0.141204833984,0,7
-0.141204833984,0,7
-0.141204833984,0,7
-0.133361816406,0,7
-0.133361816406,0,7
-0.133361816406,0,7
-0.125518798828,0,7
-0.125518798828,0,7
-0.125518798828,0,7
-0.121597290039,0,7
-0.11767578125,0,7
-0.11376953125,0,7
-0.109832763672,0,7
-0.109832763672,0,7
-0.105911254883,0,7
-0.101989746094,0,7
-0.101989746094,0,7
-0.101989746094,0,7
-0.0941467285156,0,7
-0.0941467285156,0,7
-0.0863189697266,0,7
-0.0863037109375,0,7
-0.0863037109375,0,7
-0.0784606933594,0,7
-0.0784606933594,0,7
-0.0706176757812,0,7
-0.0706176757812,0,7
-0.0706176757812,0,7
-0.0627746582031,0,7
-0.0627746582031,0,7
-0.0627746582031,0,7
-0.0588531494141,0,7
-0.054931640625,0,7
-0.054931640625,0,7
-0.0470886230469,0,7
-0.0470886230469,0,7
-0.0431671142578,0,7
-0.0392456054688,0,7
-0.0392456054688,0,7
-0.0392456054688,0,7
-0.0314025878906,0,7
-0.0314025878906,0,7
-0.0235595703125,0,7
-0.0235595703125,0,7
-0.0196380615234,0,7
-0.0157165527344,0,7
-0.0157165527344,0,7
-0.0157165527344,0,7
-0.0157165527344,0,7
-0.0117950439453,0,7
-0.00787353515625,0,7
-0.00787353515625,0,7
-0.00787353515625,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.00784301757812,0,7
0.00784301757812,0,7
0.00784301757812,0,7
0.0156860351562,0,7
0.0156860351562,0,7
0.0156860351562,0,7
0.0156860351562,0,7
0.0196075439453,0,7
0.0235290527344,0,7
0.0235290527344,0,7
0.0235290527344,0,7
0.0235290527344,0,7
0.0235290527344,0,7
0.0313720703125,0,7
0.0313720703125,0,7
0.0352935791016,0,7
0.0392150878906,0,7
0.0392150878906,0,7
0.0392150878906,0,7
0.0392150878906,0,7
0.0392150878906,0,7
0.0431365966797,0,7
0.0470581054688,0,7
0.0470581054688,0,7
0.0470581054688,0,7
0.0470581054688,0,7
0.0470581054688,0,7
0.0549011230469,0,7
0.0549011230469,0,7
0.0549011230469,0,7
0.0549011230469,0,7
0.0549011230469,0,7
0.0588226318359,0,7
0.062744140625,0,7
0.062744140625,0,7
0.062744140625,0,7
0.062744140625,0,7
0.062744140625,0,7
0.0666656494141,0,7
0.0705871582031,0,7
0.0705871582031,0,7
0.0705871582031,0,7
0.0705871582031,0,7
0.0745239257812,0,7
0.0784301757812,0,7
0.0784301757812,0,7
0.0784301757812,0,7
0.0784301757812,0,7
0.0823516845703,0,7
0.0784301757812,0,7
0.0823516845703,0,7
0.0862731933594,0,7
0.0862731933594,0,7
0.0862731933594,0,7
0.0862731933594,0,7
0.0862731933594,0,7
0.0862731933594,0,7
0.0862731933594,0,7
0.0862731933594,0,7
0.0862731933594,0,7
0.0862731933594,0,7
0.0901947021484,0,7
0.0901947021484,0,7
0.0941162109375,0,7
0.0941162109375,0,7
0.0941162109375,0,7
0.0941162109375,0,7
0.0941162109375,0,7
0.0941162109375,0,7
0.0941162109375,0,7
0.0941162109375,0,7
0.0941162109375,0,7
0.0941162109375,0,7
0.0941162109375,0,7
0.0941162109375,0,7
0.0941162109375,0,7
0.0941162109375,0,7
0.0941162109375,0,7
0.0941162109375,0,7
0.0941162109375,0,7
0.0941162109375,0,7
0.0941162109375,0,7
0.0941162109375,0,7
0.0941162109375,0,7
0.0941162109375,0,7
0.0941162109375,0,7
0.0941162109375,0,7
0.0941162109375,0,7
0.0941162109375,0,7
0.0941162109375,0,7
0.0941162109375,0,7
0.0941162109375,0,7
0.0941162109375,0,7
0.0941162109375,0,7
0.0941162109375,0,7
0.0941162109375,0,7
0.0941162109375,0,7
0.0941162109375,0,7
0.0941162109375,0,7
0.0941162109375,0,7
0.0941162109375,0,7
0.0901947021484,0,7
0.0941162109375,0,7
0.0941162109375,0,7
0.0901947021484,0,7
0.0941162109375,0,7
0.0941162109375,0,7
0.0901947021484,0,7
0.0862731933594,0,7
0.0862731933594,0,7
0.0862731933594,0,7
0.0862731933594,0,7
0.0862731933594,0,7
0.0862731933594,0,7
0.0862731933594,0,7
0.0862731933594,0,7
0.0862731933594,0,7
0.0823516845703,0,7
0.0862731933594,0,7
0.0862731933594,0,7
0.0784301757812,0,7
0.0784301757812,0,7
0.0784301757812,0,7
0.0784301757812,0,7
0.0784301757812,0,7
0.0784301757812,0,7
0.0784301757812,0,7
0.0784301757812,0,7
0.0705871582031,0,7
0.0705871582031,0,7
0.0705871582031,0,7
0.0705871582031,0,7
0.0705871582031,0,7
0.0705871582031,0,7
0.0705871582031,0,7
0.0705871582031,0,7
0.0705871582031,0,7
0.0705871582031,0,7
0.0705871582031,0,7
0.0705871582031,0,7
0.0666656494141,0,7
0.062744140625,0,7
0.062744140625,0,7
0.062744140625,0,7
0.062744140625,0,7
0.062744140625,0,7
0.062744140625,0,7
0.062744140625,0,7
0.062744140625,0,7
0.062744140625,0,7
0.0588226318359,0,7
0.0549011230469,0,7
0.0549011230469,0,7
0.0549011230469,0,7
0.0549011230469,0,7
0.0549011230469,0,7
0.0549011230469,0,7
0.0549011230469,0,7
0.0549011230469,0,7
0.0549011230469,0,7
0.0509796142578,0,7
0.0470581054688,0,7
0.0549011230469,0,7
0.0470581054688,0,7
0.0431365966797,0,7
0.0509643554688,0,7
0.0470581054688,0,7
0.0431365966797,0,7
0.0509796142578,0,7
0.0470581054688,0,7
0.0392150878906,0,7
0.0470581054688,0,7
0.0431365966797,0,7
0.0392150878906,0,7
0.0431365966797,0,7
0.0392150878906,0,7
0.0392150878906,0,7
0.0392150878906,0,7
0.0392150878906,0,7
0.0392150878906,0,7
0.0392150878906,0,7
0.0392150878906,0,7
0.0392150878906,0,7
0.0353088378906,0,7
0.0392150878906,0,7
0.0352935791016,0,7
0.0313720703125,0,7
0.0313720703125,0,7
0.0313720703125,0,7
0.0235290527344,0,7
0.0235290527344,0,7
0.0235290527344,0,7
0.0235290527344,0,7
0.0235290527344,0,7
0.0235290527344,0,7
0.0235290527344,0,7
0.0235290527344,0,7
0.0235290527344,0,7
0.0235290527344,0,7
0.0235290527344,0,7
0.0235290527344,0,7
0.0196075439453,0,7
0.0156860351562,0,7
0.0156860351562,0,7
0.0156860351562,0,7
0.0156860351562,0,7
0.0156860351562,0,7
0.0156860351562,0,7
0.0156860351562,0,7
0.0156860351562,0,7
0.0156860351562,0,7
0.0117645263672,0,7
0.00784301757812,0,7
0.00784301757812,0,7
0.00784301757812,0,7
0.00784301757812,0,7
0.00784301757812,0,7
0.00784301757812,0,7
0.00784301757812,0,7
0.00784301757812,0,7
0.00784301757812,0,7
0.00784301757812,0,7
0.00784301757812,0,7
0.00784301757812,0,7
0.00784301757812,0,7
0.00782775878906,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
0.0,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-4.57763671875e-05,0,7
-0.00787353515625,0,7
-0.00787353515625,0,7
-0.00787353515625,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-3.0517578125e-05,0,7
-4.57763671875e-05,0,7
-0.00395202636719,0,7
-0.00787353515625,0,7
-0.00787353515625,0,7
-0.00787353515625,0,7
-0.00787353515625,0,7
-0.00787353515625,0,7
-0.00787353515625,0,7
-0.00787353515625,0,7
-0.00787353515625,0,7
-0.0157165527344,0,7
-0.0157165527344,0,7
-0.0157165527344,0,7
-0.0157165527344,0,7
-0.0157165527344,0,7
-0.0157165527344,0,7
-0.0157165527344,0,7
-0.0157165527344,0,7
-0.0157165527344,0,7
-0.0157165527344,0,7
-0.0157165527344,0,7
-0.0157165527344,0,7
-0.0157165527344,0,7
-0.0196380615234,0,7
-0.0235595703125,0,7
-0.0235595703125,0,7
-0.0235595703125,0,7
-0.0235595703125,0,7
-0.0235595703125,0,7
-0.0235595703125,0,7
-0.0235595703125,0,7
-0.0235595703125,0,7
-0.0235595703125,0,7
-0.0235595703125,0,7
-0.0235595703125,0,7
-0.0235595703125,0,7
-0.0235595703125,0,7
-0.0235595703125,0,7
-0.0235595703125,0,7
-0.0235595703125,0,7
-0.0235595703125,0,7
-0.0235595703125,0,7
-0.0235595703125,0,7
-0.0314025878906,0,7
-0.0314025878906,0,7
-0.0314025878906,0,7
-0.0314025878906,0,7
-0.0274810791016,0,7
-0.0314025878906,0,7
-0.0235595703125,0,7
-0.0235595703125,0,7
-0.0274810791016,0,7
-0.0314025878906,0,7
-0.0314025878906,0,7
-0.0314025878906,0,7
-0.0314025878906,0,7
-0.0314025878906,0,7
-0.0314025878906,0,7
-0.0314025878906,0,7
-0.0314025878906,0,7
-0.0314025878906,0,7
-0.0314025878906,0,7
-0.0314025878906,0,7
-0.0314025878906,0,7
-0.0314025878906,0,7
-0.0314025878906,0,7
-0.0314025878906,0,7
-0.0314025878906,0,7
-0.0314025878906,0,7
-0.0314025878906,0,7
-0.0314025878906,0,7
-0.0314025878906,0,7
-0.0314025878906,0,7
-0.0314025878906,0,7
-0.0314025878906,0,7
-0.0314025878906,0,7
