sig,label,fileID
-1.52587890625e-05,0,4
-1.52587890625e-05,0,4
0.00389099121094,0,4
-0.00392150878906,0,4
-1.52587890625e-05,0,4
-1.52587890625e-05,0,4
-3.0517578125e-05,0,4
-1.52587890625e-05,0,4
-1.52587890625e-05,0,4
-1.52587890625e-05,0,4
0.0,0,4
-1.52587890625e-05,0,4
-1.52587890625e-05,0,4
0.0,0,4
-3.0517578125e-05,0,4
-1.52587890625e-05,0,4
-1.52587890625e-05,0,4
-3.0517578125e-05,0,4
-1.52587890625e-05,0,4
0.00390625,0,4
-0.00787353515625,0,4
0.231369018555,0,4
0.662734985352,0,4
0.886260986328,0,4
0.933319091797,0,4
0.929397583008,0,4
0.874496459961,0,4
0.819595336914,0,4
0.7529296875,0,4
0.682342529297,0,4
0.619598388672,0,4
0.560775756836,0,4
0.521560668945,0,4
0.490188598633,0,4
0.474502563477,0,4
0.470581054688,0,4
0.478424072266,0,4
0.490188598633,0,4
0.505874633789,0,4
0.521560668945,0,4
0.529403686523,0,4
0.541168212891,0,4
0.541168212891,0,4
0.541168212891,0,4
0.533325195312,0,4
0.521560668945,0,4
0.505874633789,0,4
0.498031616211,0,4
0.482345581055,0,4
0.466659545898,0,4
0.450973510742,0,4
0.439208984375,0,4
0.427444458008,0,4
0.411758422852,0,4
0.403915405273,0,4
0.388229370117,0,4
0.372543334961,0,4
0.352935791016,0,4
0.329406738281,0,4
0.305877685547,0,4
0.278427124023,0,4
0.247055053711,0,4
0.215682983398,0,4
0.188232421875,0,4
0.145095825195,0,4
0.113723754883,0,4
0.203918457031,0,4
0.792144775391,0,4
0.996063232422,0,4
0.996063232422,0,4
0.996063232422,0,4
0.996063232422,0,4
0.996063232422,0,4
0.913711547852,0,4
0.799987792969,0,4
0.690185546875,0,4
0.592147827148,0,4
0.513717651367,0,4
0.450973510742,0,4
0.407836914062,0,4
0.388229370117,0,4
0.380386352539,0,4
0.384307861328,0,4
0.396072387695,0,4
0.403930664062,0,4
0.41960144043,0,4
0.427444458008,0,4
0.431365966797,0,4
0.431365966797,0,4
0.41960144043,0,4
0.411758422852,0,4
0.396072387695,0,4
0.380386352539,0,4
0.364700317383,0,4
0.349014282227,0,4
0.33332824707,0,4
0.325485229492,0,4
0.309799194336,0,4
0.301956176758,0,4
0.286270141602,0,4
0.278427124023,0,4
0.262741088867,0,4
0.247055053711,0,4
0.223526000977,0,4
0.196075439453,0,4
0.16862487793,0,4
0.137252807617,0,4
0.101959228516,0,4
0.0666656494141,0,4
0.0274505615234,0,4
-0.00785827636719,0,4
-0.0431671142578,0,4
-0.0823822021484,0,4
-0.121597290039,0,4
-0.16081237793,0,4
-0.20002746582,0,4
-0.235321044922,0,4
-0.274536132812,0,4
-0.305908203125,0,4
-0.345123291016,0,4
-0.376495361328,0,4
-0.407867431641,0,4
-0.439239501953,0,4
-0.470611572266,0,4
-0.498062133789,0,4
-0.525512695312,0,4
-0.549041748047,0,4
-0.572570800781,0,4
-0.596099853516,0,4
-0.615707397461,0,4
-0.631393432617,0,4
-0.647079467773,0,4
-0.66276550293,0,4
-0.678451538086,0,4
-0.686294555664,0,4
-0.698059082031,0,4
-0.705902099609,0,4
-0.713745117188,0,4
-0.721588134766,0,4
-0.725509643555,0,4
-0.729431152344,0,4
-0.737274169922,0,4
-0.737274169922,0,4
-0.741195678711,0,4
-0.7451171875,0,4
-0.7451171875,0,4
-0.7451171875,0,4
-0.7451171875,0,4
-0.752944946289,0,4
-0.752960205078,0,4
-0.752960205078,0,4
-0.752960205078,0,4
-0.752960205078,0,4
-0.752960205078,0,4
-0.752960205078,0,4
-0.752960205078,0,4
-0.752960205078,0,4
-0.752960205078,0,4
-0.752960205078,0,4
-0.752960205078,0,4
-0.752960205078,0,4
-0.752960205078,0,4
-0.749038696289,0,4
-0.7451171875,0,4
-0.7451171875,0,4
-0.7451171875,0,4
-0.7451171875,0,4
-0.7451171875,0,4
-0.737274169922,0,4
-0.737274169922,0,4
-0.733352661133,0,4
-0.729431152344,0,4
-0.729431152344,0,4
-0.721588134766,0,4
-0.721588134766,0,4
-0.713745117188,0,4
-0.709823608398,0,4
-0.705902099609,0,4
-0.698059082031,0,4
-0.694137573242,0,4
-0.686294555664,0,4
-0.682373046875,0,4
-0.674530029297,0,4
-0.666687011719,0,4
-0.658843994141,0,4
-0.651000976562,0,4
-0.643157958984,0,4
-0.635314941406,0,4
-0.627471923828,0,4
-0.615707397461,0,4
-0.607864379883,0,4
-0.600021362305,0,4
-0.592178344727,0,4
-0.584335327148,0,4
-0.572570800781,0,4
-0.564727783203,0,4
-0.556884765625,0,4
-0.545120239258,0,4
-0.53727722168,0,4
-0.529434204102,0,4
-0.521591186523,0,4
-0.513748168945,0,4
-0.501983642578,0,4
-0.494140625,0,4
-0.482376098633,0,4
-0.474533081055,0,4
-0.466690063477,0,4
-0.458847045898,0,4
-0.447082519531,0,4
-0.439239501953,0,4
-0.427474975586,0,4
-0.419631958008,0,4
-0.407867431641,0,4
-0.400024414062,0,4
-0.392166137695,0,4
-0.380416870117,0,4
-0.372573852539,0,4
-0.360809326172,0,4
-0.352966308594,0,4
-0.345108032227,0,4
-0.333358764648,0,4
-0.32551574707,0,4
-0.317672729492,0,4
-0.305908203125,0,4
-0.298065185547,0,4
-0.28630065918,0,4
-0.278457641602,0,4
-0.270614624023,0,4
-0.258850097656,0,4
-0.251007080078,0,4
-0.2431640625,0,4
-0.231399536133,0,4
-0.223556518555,0,4
-0.215713500977,0,4
-0.203948974609,0,4
-0.196105957031,0,4
-0.188262939453,0,4
-0.180419921875,0,4
-0.172576904297,0,4
-0.164733886719,0,4
-0.156890869141,0,4
-0.149047851562,0,4
-0.141204833984,0,4
-0.133361816406,0,4
-0.125518798828,0,4
-0.11767578125,0,4
-0.109832763672,0,4
-0.101989746094,0,4
-0.0941467285156,0,4
-0.0902252197266,0,4
-0.0784606933594,0,4
-0.0745391845703,0,4
-0.0666961669922,0,4
-0.0588531494141,0,4
-0.0510101318359,0,4
-0.0470886230469,0,4
-0.0392456054688,0,4
-0.0314025878906,0,4
-0.0274810791016,0,4
-0.0196380615234,0,4
-0.0157165527344,0,4
-0.00787353515625,0,4
-3.0517578125e-05,0,4
-1.52587890625e-05,0,4
0.00392150878906,0,4
0.00784301757812,0,4
0.0156860351562,0,4
0.0235290527344,0,4
0.0313720703125,0,4
0.0352935791016,0,4
0.0431365966797,0,4
0.0470581054688,0,4
0.0549011230469,0,4
0.062744140625,0,4
0.0666656494141,0,4
0.0705871582031,0,4
0.0784301757812,0,4
0.0823516845703,0,4
0.0862731933594,0,4
0.0941162109375,0,4
0.0980377197266,0,4
0.101959228516,0,4
0.109802246094,0,4
0.109802246094,0,4
0.117645263672,0,4
0.121566772461,0,4
0.12548828125,0,4
0.129409790039,0,4
0.133331298828,0,4
0.141174316406,0,4
0.141174316406,0,4
0.149017333984,0,4
0.149017333984,0,4
0.156860351562,0,4
0.156860351562,0,4
0.160781860352,0,4
0.164703369141,0,4
0.16862487793,0,4
0.172546386719,0,4
0.172546386719,0,4
0.176467895508,0,4
0.180389404297,0,4
0.180389404297,0,4
0.184310913086,0,4
0.188232421875,0,4
0.188232421875,0,4
0.192153930664,0,4
0.196075439453,0,4
0.196075439453,0,4
0.203918457031,0,4
0.203918457031,0,4
0.203918457031,0,4
0.20783996582,0,4
0.211761474609,0,4
0.211761474609,0,4
0.211761474609,0,4
0.219604492188,0,4
0.219604492188,0,4
0.219604492188,0,4
0.219604492188,0,4
0.223526000977,0,4
0.227447509766,0,4
0.227447509766,0,4
0.227447509766,0,4
0.227447509766,0,4
0.227447509766,0,4
0.231369018555,0,4
0.235290527344,0,4
0.235290527344,0,4
0.235290527344,0,4
0.235290527344,0,4
0.235290527344,0,4
0.235290527344,0,4
0.235290527344,0,4
0.239212036133,0,4
0.243133544922,0,4
0.243133544922,0,4
0.243133544922,0,4
0.243133544922,0,4
0.243133544922,0,4
0.243133544922,0,4
0.243133544922,0,4
0.243133544922,0,4
0.243133544922,0,4
0.243133544922,0,4
0.243133544922,0,4
0.243133544922,0,4
0.243133544922,0,4
0.243133544922,0,4
0.243133544922,0,4
0.243133544922,0,4
0.243133544922,0,4
0.243133544922,0,4
0.243133544922,0,4
0.239212036133,0,4
0.235290527344,0,4
0.235290527344,0,4
0.235290527344,0,4
0.235290527344,0,4
0.235290527344,0,4
0.235290527344,0,4
0.235290527344,0,4
0.235290527344,0,4
0.231369018555,0,4
0.227447509766,0,4
0.227447509766,0,4
0.227447509766,0,4
0.227447509766,0,4
0.227447509766,0,4
0.227447509766,0,4
0.219604492188,0,4
0.219604492188,0,4
0.219604492188,0,4
0.219604492188,0,4
0.219604492188,0,4
0.219604492188,0,4
0.215682983398,0,4
0.211761474609,0,4
0.211761474609,0,4
0.211761474609,0,4
0.211761474609,0,4
0.203918457031,0,4
0.203918457031,0,4
0.203918457031,0,4
0.203918457031,0,4
0.199996948242,0,4
0.196075439453,0,4
0.196075439453,0,4
0.196075439453,0,4
0.196075439453,0,4
0.192153930664,0,4
0.188232421875,0,4
0.188232421875,0,4
0.188232421875,0,4
0.184310913086,0,4
0.180389404297,0,4
0.180389404297,0,4
0.180374145508,0,4
0.172546386719,0,4
0.172546386719,0,4
0.172546386719,0,4
0.16862487793,0,4
0.164703369141,0,4
0.164703369141,0,4
0.164703369141,0,4
0.160781860352,0,4
0.156860351562,0,4
0.156860351562,0,4
0.156860351562,0,4
0.149017333984,0,4
0.149017333984,0,4
0.149017333984,0,4
0.141174316406,0,4
0.141174316406,0,4
0.141174316406,0,4
0.141174316406,0,4
0.133331298828,0,4
0.133331298828,0,4
0.133331298828,0,4
0.129409790039,0,4
0.12548828125,0,4
0.12548828125,0,4
0.12548828125,0,4
0.117645263672,0,4
0.117645263672,0,4
0.117645263672,0,4
0.117630004883,0,4
0.109802246094,0,4
0.109802246094,0,4
0.109802246094,0,4
0.101959228516,0,4
0.101959228516,0,4
0.101959228516,0,4
0.0941162109375,0,4
0.0941162109375,0,4
0.0902099609375,0,4
0.0862731933594,0,4
0.0862731933594,0,4
0.0862731933594,0,4
0.0784301757812,0,4
0.0784301757812,0,4
0.0784301757812,0,4
0.0745239257812,0,4
0.0705871582031,0,4
0.0705871582031,0,4
0.0705871582031,0,4
0.0705718994141,0,4
0.062744140625,0,4
0.062744140625,0,4
0.062744140625,0,4
0.0588226318359,0,4
0.0549011230469,0,4
0.0549011230469,0,4
0.0549011230469,0,4
0.0470581054688,0,4
0.0470581054688,0,4
0.0470581054688,0,4
0.0431365966797,0,4
0.0392150878906,0,4
0.0392150878906,0,4
0.0392150878906,0,4
0.0313720703125,0,4
0.0313720703125,0,4
0.0313720703125,0,4
0.0313720703125,0,4
0.0274353027344,0,4
0.0235290527344,0,4
0.0235290527344,0,4
0.0235290527344,0,4
0.0156860351562,0,4
0.0156860351562,0,4
0.0156860351562,0,4
0.0156860351562,0,4
0.0117645263672,0,4
0.00784301757812,0,4
0.00784301757812,0,4
0.00784301757812,0,4
0.00392150878906,0,4
0.0,0,4
0.0,0,4
0.0,0,4
0.0,0,4
-3.0517578125e-05,0,4
-3.0517578125e-05,0,4
-3.0517578125e-05,0,4
-3.0517578125e-05,0,4
-3.0517578125e-05,0,4
-0.00787353515625,0,4
-0.00787353515625,0,4
-0.00787353515625,0,4
-0.00787353515625,0,4
-0.00787353515625,0,4
-0.00787353515625,0,4
-0.0157165527344,0,4
-0.0157165527344,0,4
-0.0157165527344,0,4
-0.0157165527344,0,4
-0.0157165527344,0,4
-0.0196380615234,0,4
-0.0235595703125,0,4
-0.0235595703125,0,4
-0.0235595703125,0,4
-0.0235595703125,0,4
-0.0235595703125,0,4
-0.0235595703125,0,4
-0.0235595703125,0,4
-0.0314025878906,0,4
-0.0314025878906,0,4
-0.0314025878906,0,4
-0.0314025878906,0,4
-0.0314025878906,0,4
-0.0314025878906,0,4
-0.0314025878906,0,4
-0.0392456054688,0,4
-0.0392456054688,0,4
-0.0392456054688,0,4
-0.0392456054688,0,4
-0.0392456054688,0,4
-0.0392456054688,0,4
-0.0392456054688,0,4
-0.0431671142578,0,4
-0.0470886230469,0,4
-0.0470886230469,0,4
-0.0470886230469,0,4
-0.0470886230469,0,4
-0.0470886230469,0,4
-0.0470886230469,0,4
-0.0470886230469,0,4
-0.0470886230469,0,4
-0.0470886230469,0,4
-0.0470886230469,0,4
-0.0470886230469,0,4
-0.0470886230469,0,4
-0.054931640625,0,4
-0.054931640625,0,4
-0.054931640625,0,4
-0.054931640625,0,4
-0.054931640625,0,4
-0.054931640625,0,4
-0.054931640625,0,4
-0.054931640625,0,4
-0.054931640625,0,4
-0.054931640625,0,4
-0.054931640625,0,4
-0.054931640625,0,4
-0.054931640625,0,4
-0.054931640625,0,4
-0.054931640625,0,4
-0.054931640625,0,4
-0.054931640625,0,4
-0.054931640625,0,4
-0.054931640625,0,4
-0.054931640625,0,4
-0.054931640625,0,4
-0.054931640625,0,4
-0.054931640625,0,4
-0.054931640625,0,4
-0.054931640625,0,4
-0.054931640625,0,4
-0.054931640625,0,4
-0.054931640625,0,4
-0.054931640625,0,4
-0.054931640625,0,4
-0.054931640625,0,4
-0.054931640625,0,4
-0.054931640625,0,4
-0.054931640625,0,4
-0.054931640625,0,4
-0.054931640625,0,4
-0.054931640625,0,4
-0.054931640625,0,4
-0.054931640625,0,4
-0.054931640625,0,4
-0.054931640625,0,4
-0.054931640625,0,4
-0.054931640625,0,4
-0.054931640625,0,4
-0.054931640625,0,4
-0.054931640625,0,4
-0.054931640625,0,4
-0.054931640625,0,4
-0.054931640625,0,4
-0.0510101318359,0,4
-0.0470886230469,0,4
-0.0470886230469,0,4
-0.0470886230469,0,4
-0.0470886230469,0,4
-0.0470886230469,0,4
-0.0470886230469,0,4
-0.0470886230469,0,4
-0.0470886230469,0,4
-0.0470886230469,0,4
-0.0470886230469,0,4
-0.0470886230469,0,4
-0.0470886230469,0,4
-0.0470886230469,0,4
-0.0470886230469,0,4
-0.0470886230469,0,4
-0.0470886230469,0,4
-0.0470886230469,0,4
-0.0431823730469,0,4
-0.0392456054688,0,4
-0.0392456054688,0,4
-0.0392456054688,0,4
-0.0392456054688,0,4
-0.0392456054688,0,4
-0.0392456054688,0,4
-0.0392456054688,0,4
-0.0392456054688,0,4
-0.0392456054688,0,4
-0.0392456054688,0,4
-0.0314025878906,0,4
-0.0314025878906,0,4
-0.0314025878906,0,4
-0.0314025878906,0,4
-0.0314025878906,0,4
-0.0314025878906,0,4
-0.0314025878906,0,4
-0.0314025878906,0,4
-0.0314025878906,0,4
-0.0314025878906,0,4
-0.0314025878906,0,4
-0.0235595703125,0,4
-0.0235595703125,0,4
-0.0235595703125,0,4
-0.0235595703125,0,4
-0.0235595703125,0,4
-0.0235595703125,0,4
-0.0235595703125,0,4
-0.0235595703125,0,4
-0.0235595703125,0,4
-0.0235595703125,0,4
-0.0235595703125,0,4
-0.0235595703125,0,4
-0.0235595703125,0,4
-0.0196380615234,0,4
-0.0157165527344,0,4
-0.0157165527344,0,4
-0.0157165527344,0,4
-0.0157165527344,0,4
-0.0157165527344,0,4
-0.0157165527344,0,4
-0.0157165527344,0,4
-0.0157165527344,0,4
-0.0157165527344,0,4
-0.00788879394531,0,4
-0.00787353515625,0,4
-0.00787353515625,0,4
-0.00787353515625,0,4
-0.00787353515625,0,4
-0.00787353515625,0,4
-0.00787353515625,0,4
-0.00787353515625,0,4
-0.00787353515625,0,4
-0.00787353515625,0,4
-0.00393676757812,0,4
-3.0517578125e-05,0,4
-3.0517578125e-05,0,4
-3.0517578125e-05,0,4
-3.0517578125e-05,0,4
-3.0517578125e-05,0,4
-3.0517578125e-05,0,4
-3.0517578125e-05,0,4
-3.0517578125e-05,0,4
-3.0517578125e-05,0,4
-3.0517578125e-05,0,4
-3.0517578125e-05,0,4
-3.0517578125e-05,0,4
-1.52587890625e-05,0,4
0.0,0,4
0.0,0,4
0.0,0,4
0.0,0,4
0.0,0,4
0.0,0,4
0.0,0,4
0.0,0,4
0.0,0,4
0.0,0,4
0.0,0,4
0.00393676757812,0,4
0.00784301757812,0,4
0.00784301757812,0,4
0.00784301757812,0,4
0.00784301757812,0,4
0.00784301757812,0,4
0.00784301757812,0,4
0.00784301757812,0,4
0.00784301757812,0,4
0.00784301757812,0,4
0.00784301757812,0,4
0.00784301757812,0,4
0.00784301757812,0,4
0.00784301757812,0,4
0.00784301757812,0,4
0.00784301757812,0,4
0.00784301757812,0,4
0.00784301757812,0,4
0.00784301757812,0,4
0.0156860351562,0,4
0.0156860351562,0,4
0.0156860351562,0,4
0.0156860351562,0,4
0.0156860351562,0,4
0.0156860351562,0,4
0.0156860351562,0,4
0.0156860351562,0,4
0.0156860351562,0,4
0.0156860351562,0,4
0.0156860351562,0,4
0.0156860351562,0,4
0.0156860351562,0,4
0.0156860351562,0,4
0.0156860351562,0,4
0.0156860351562,0,4
0.0156860351562,0,4
0.0156860351562,0,4
0.0196075439453,0,4
0.0235290527344,0,4
0.0235290527344,0,4
0.0196228027344,0,4
0.0196075439453,0,4
0.0235290527344,0,4
0.0235290527344,0,4
0.0235290527344,0,4
0.0235290527344,0,4
0.0235290527344,0,4
0.0235290527344,0,4
0.0235290527344,0,4
0.0235290527344,0,4
0.0235290527344,0,4
0.0235290527344,0,4
0.0235290527344,0,4
0.0235290527344,0,4
0.0235290527344,0,4
0.0235290527344,0,4
0.0235290527344,0,4
0.0235290527344,0,4
0.0235290527344,0,4
0.0235290527344,0,4
0.0235290527344,0,4
0.0235290527344,0,4
0.0235290527344,0,4
0.0235290527344,0,4
0.0235290527344,0,4
0.0235290527344,0,4
0.0235290527344,0,4
0.0235290527344,0,4
0.0235290527344,0,4
0.0235290527344,0,4
0.0235290527344,0,4
0.0235290527344,0,4
0.0235290527344,0,4
0.0235290527344,0,4
0.0235290527344,0,4
0.0235290527344,0,4
0.0235290527344,0,4
0.0235290527344,0,4
0.0235290527344,0,4
0.0235290527344,0,4
0.0235290527344,0,4
0.0235290527344,0,4
0.0235290527344,0,4
0.0235290527344,0,4
0.0235290527344,0,4
0.0235290527344,0,4
0.0235290527344,0,4
0.0235290527344,0,4
0.0235290527344,0,4
0.0235290527344,0,4
0.0235290527344,0,4
0.0235290527344,0,4
0.0235290527344,0,4
0.0235290527344,0,4
0.0235290527344,0,4
0.0235290527344,0,4
0.0235290527344,0,4
0.0235290527344,0,4
0.0235290527344,0,4
0.0235290527344,0,4
0.0235290527344,0,4
0.0235290527344,0,4
0.0235290527344,0,4
0.0235290527344,0,4
0.0235290527344,0,4
0.0235290527344,0,4
0.0235290527344,0,4
0.0235290527344,0,4
0.0235137939453,0,4
0.0196075439453,0,4
0.0156860351562,0,4
0.0156860351562,0,4
0.0156860351562,0,4
0.0156860351562,0,4
0.0156860351562,0,4
0.0156860351562,0,4
0.0156860351562,0,4
0.0156860351562,0,4
0.0156860351562,0,4
0.0156860351562,0,4
0.0156860351562,0,4
0.0156860351562,0,4
0.0156860351562,0,4
0.0156860351562,0,4
0.0156860351562,0,4
0.0156860351562,0,4
0.0156860351562,0,4
0.0156860351562,0,4
0.0156860351562,0,4
0.0156860351562,0,4
0.0156860351562,0,4
0.0156860351562,0,4
0.0156860351562,0,4
0.0156860351562,0,4
0.0117645263672,0,4
0.00784301757812,0,4
0.00784301757812,0,4
0.00784301757812,0,4
0.00784301757812,0,4
0.00784301757812,0,4
0.00784301757812,0,4
0.00784301757812,0,4
0.00784301757812,0,4
0.00784301757812,0,4
0.00784301757812,0,4
0.00784301757812,0,4
0.00784301757812,0,4
0.00784301757812,0,4
0.00784301757812,0,4
0.00784301757812,0,4
0.00784301757812,0,4
0.00784301757812,0,4
0.00784301757812,0,4
0.00784301757812,0,4
0.00784301757812,0,4
0.00784301757812,0,4
0.00784301757812,0,4
0.00784301757812,0,4
0.00784301757812,0,4
0.00784301757812,0,4
0.00784301757812,0,4
0.00784301757812,0,4
0.00784301757812,0,4
0.00784301757812,0,4
0.00784301757812,0,4
0.00784301757812,0,4
0.00784301757812,0,4
0.00784301757812,0,4
0.00784301757812,0,4
0.00784301757812,0,4
0.00784301757812,0,4
0.00784301757812,0,4
0.00784301757812,0,4
0.00784301757812,0,4
0.00784301757812,0,4
0.00784301757812,0,4
0.00784301757812,0,4
0.00784301757812,0,4
0.00392150878906,0,4
0.0,0,4
0.0,0,4
0.0,0,4
0.0,0,4
0.0,0,4
0.0,0,4
0.0,0,4
0.0,0,4
0.0,0,4
0.0,0,4
0.0,0,4
0.0,0,4
0.0,0,4
0.0,0,4
0.0,0,4
0.0,0,4
0.0,0,4
0.0,0,4
0.0,0,4
0.0,0,4
0.0,0,4
0.0,0,4
0.0,0,4
0.0,0,4
0.0,0,4
0.0,0,4
0.0,0,4
0.0,0,4
0.0,0,4
0.0,0,4
0.0,0,4
0.0,0,4
0.0,0,4
0.0,0,4
0.0,0,4
0.0,0,4
0.0,0,4
0.0,0,4
-3.0517578125e-05,0,4
0.0,0,4
0.0,0,4
-1.52587890625e-05,0,4
-0.00392150878906,0,4
-3.0517578125e-05,0,4
-3.0517578125e-05,0,4
-3.0517578125e-05,0,4
-3.0517578125e-05,0,4
-3.0517578125e-05,0,4
-3.0517578125e-05,0,4
-3.0517578125e-05,0,4
-3.0517578125e-05,0,4
-3.0517578125e-05,0,4
-3.0517578125e-05,0,4
-3.0517578125e-05,0,4
-3.0517578125e-05,0,4
-3.0517578125e-05,0,4
-3.0517578125e-05,0,4
-3.0517578125e-05,0,4
-3.0517578125e-05,0,4
-3.0517578125e-05,0,4
-3.0517578125e-05,0,4
-3.0517578125e-05,0,4
-3.0517578125e-05,0,4
-3.0517578125e-05,0,4
-3.0517578125e-05,0,4
-3.0517578125e-05,0,4
-3.0517578125e-05,0,4
-3.0517578125e-05,0,4
-3.0517578125e-05,0,4
-3.0517578125e-05,0,4
-3.0517578125e-05,0,4
-3.0517578125e-05,0,4
-3.0517578125e-05,0,4
-3.0517578125e-05,0,4
-3.0517578125e-05,0,4
-3.0517578125e-05,0,4
-3.0517578125e-05,0,4
-4.57763671875e-05,0,4
-0.00395202636719,0,4
-0.00787353515625,0,4
-0.00787353515625,0,4
-0.00787353515625,0,4
-0.00787353515625,0,4
-0.00787353515625,0,4
-0.00787353515625,0,4
-0.00787353515625,0,4
-0.00787353515625,0,4
-0.00787353515625,0,4
-0.00787353515625,0,4
-0.00787353515625,0,4
-0.00787353515625,0,4
-0.00787353515625,0,4
-0.00787353515625,0,4
-0.00787353515625,0,4
-0.00787353515625,0,4
-0.00787353515625,0,4
-0.00787353515625,0,4
-0.00787353515625,0,4
-0.00787353515625,0,4
-0.00787353515625,0,4
-0.00787353515625,0,4
-0.00787353515625,0,4
-0.00787353515625,0,4
-0.00787353515625,0,4
-0.00787353515625,0,4
-0.00787353515625,0,4
-0.00787353515625,0,4
-0.00787353515625,0,4
-0.00787353515625,0,4
-0.00787353515625,0,4
-0.00787353515625,0,4
-0.00787353515625,0,4
-0.00787353515625,0,4
-0.00787353515625,0,4
-0.00787353515625,0,4
-0.00787353515625,0,4
-0.00787353515625,0,4
-0.00787353515625,0,4
-0.00787353515625,0,4
-0.00787353515625,0,4
-0.00787353515625,0,4
-0.00787353515625,0,4
-0.00787353515625,0,4
-0.00787353515625,0,4
-0.00787353515625,0,4
-0.00787353515625,0,4
-3.0517578125e-05,0,4
-3.0517578125e-05,0,4
-4.57763671875e-05,0,4
-0.00787353515625,0,4
