sig,label,fileID
0.00389099121094,0,0
-1.52587890625e-05,0,0
-0.00390625,0,0
-0.00390625,0,0
-1.52587890625e-05,0,0
-0.00390625,0,0
-1.52587890625e-05,0,0
-1.52587890625e-05,0,0
-1.52587890625e-05,0,0
-0.00390625,0,0
-1.52587890625e-05,0,0
-1.52587890625e-05,0,0
-0.00390625,0,0
0.00389099121094,0,0
-1.52587890625e-05,0,0
-1.52587890625e-05,0,0
0.0,0,0
-0.00392150878906,0,0
-1.52587890625e-05,0,0
-1.52587890625e-05,0,0
-1.52587890625e-05,0,0
0.0,0,0
-1.52587890625e-05,0,0
0.0,0,0
-1.52587890625e-05,0,0
-1.52587890625e-05,0,0
-1.52587890625e-05,0,0
-1.52587890625e-05,0,0
0.0,0,0
-1.52587890625e-05,0,0
-1.52587890625e-05,0,0
-0.00390625,0,0
0.00387573242188,0,0
-0.00390625,0,0
-1.52587890625e-05,0,0
-1.52587890625e-05,0,0
-1.52587890625e-05,0,0
-1.52587890625e-05,0,0
0.00387573242188,0,0
-0.00390625,0,0
-1.52587890625e-05,0,0
-1.52587890625e-05,0,0
0.0,0,0
-0.00392150878906,0,0
-1.52587890625e-05,0,0
-1.52587890625e-05,0,0
-3.0517578125e-05,0,0
-0.00390625,0,0
-1.52587890625e-05,0,0
-1.52587890625e-05,0,0
0.0,0,0
-1.52587890625e-05,0,0
-1.52587890625e-05,0,0
0.0,0,0
-3.0517578125e-05,0,0
-1.52587890625e-05,0,0
-1.52587890625e-05,0,0
-3.0517578125e-05,0,0
-1.52587890625e-05,0,0
0.00390625,0,0
-0.00787353515625,0,0
0.231369018555,0,0
0.662734985352,0,0
0.882339477539,0,0
0.933319091797,0,0
0.925476074219,0,0
0.870574951172,0,0
0.819595336914,0,0
0.749008178711,0,0
0.678421020508,0,0
0.619598388672,0,0
0.560775756836,0,0
0.521560668945,0,0
0.490188598633,0,0
0.474502563477,0,0
0.478424072266,0,0
0.486267089844,0,0
0.498031616211,0,0
0.517639160156,0,0
0.529403686523,0,0
0.541168212891,0,0
0.549011230469,0,0
0.552932739258,0,0
0.552932739258,0,0
0.54508972168,0,0
0.533325195312,0,0
0.521560668945,0,0
0.505874633789,0,0
0.490188598633,0,0
0.474502563477,0,0
0.45881652832,0,0
0.443130493164,0,0
0.435287475586,0,0
0.411773681641,0,0
0.396072387695,0,0
0.384307861328,0,0
0.372543334961,0,0
0.352935791016,0,0
0.33332824707,0,0
0.305877685547,0,0
0.282348632812,0,0
0.2509765625,0,0
0.215682983398,0,0
0.188232421875,0,0
0.145095825195,0,0
0.109802246094,0,0
0.196075439453,0,0
0.792144775391,0,0
0.996063232422,0,0
0.996063232422,0,0
0.996063232422,0,0
0.996063232422,0,0
0.996063232422,0,0
0.913711547852,0,0
0.799987792969,0,0
0.690185546875,0,0
0.596069335938,0,0
0.513717651367,0,0
0.450973510742,0,0
0.411758422852,0,0
0.392150878906,0,0
0.384307861328,0,0
0.396072387695,0,0
0.403915405273,0,0
0.41960144043,0,0
0.431365966797,0,0
0.439208984375,0,0
0.439208984375,0,0
0.439208984375,0,0
0.431365966797,0,0
0.41960144043,0,0
0.403915405273,0,0
0.388229370117,0,0
0.364700317383,0,0
0.349014282227,0,0
0.337249755859,0,0
0.325485229492,0,0
0.317642211914,0,0
0.301956176758,0,0
0.286270141602,0,0
0.270584106445,0,0
0.254898071289,0,0
0.243133544922,0,0
0.223526000977,0,0
0.196090698242,0,0
0.172546386719,0,0
0.141174316406,0,0
0.105880737305,0,0
0.0666656494141,0,0
0.0274505615234,0,0
-0.00787353515625,0,0
-0.0470886230469,0,0
-0.0863037109375,0,0
-0.125518798828,0,0
-0.16081237793,0,0
-0.196105957031,0,0
-0.235321044922,0,0
-0.266693115234,0,0
-0.298065185547,0,0
-0.329437255859,0,0
-0.360809326172,0,0
-0.392181396484,0,0
-0.423553466797,0,0
-0.462768554688,0,0
-0.494140625,0,0
-0.521591186523,0,0
-0.549041748047,0,0
-0.572570800781,0,0
-0.592178344727,0,0
-0.607864379883,0,0
-0.631393432617,0,0
-0.647079467773,0,0
-0.658843994141,0,0
-0.670608520508,0,0
-0.686294555664,0,0
-0.694137573242,0,0
-0.705902099609,0,0
-0.713745117188,0,0
-0.721588134766,0,0
-0.725509643555,0,0
-0.729431152344,0,0
-0.729431152344,0,0
-0.729431152344,0,0
-0.733352661133,0,0
-0.737274169922,0,0
-0.737274169922,0,0
-0.7451171875,0,0
-0.7451171875,0,0
-0.7451171875,0,0
-0.7451171875,0,0
-0.7451171875,0,0
-0.7451171875,0,0
-0.7451171875,0,0
-0.7451171875,0,0
-0.7451171875,0,0
-0.7451171875,0,0
-0.7451171875,0,0
-0.7451171875,0,0
-0.752960205078,0,0
-0.752960205078,0,0
-0.756896972656,0,0
-0.760803222656,0,0
-0.752960205078,0,0
-0.752960205078,0,0
-0.760803222656,0,0
-0.760803222656,0,0
-0.760803222656,0,0
-0.756881713867,0,0
-0.752960205078,0,0
-0.752960205078,0,0
-0.7451171875,0,0
-0.741195678711,0,0
-0.733352661133,0,0
-0.729431152344,0,0
-0.721588134766,0,0
-0.717681884766,0,0
-0.713745117188,0,0
-0.70198059082,0,0
-0.698059082031,0,0
-0.690216064453,0,0
-0.690216064453,0,0
-0.682373046875,0,0
-0.674545288086,0,0
-0.666687011719,0,0
-0.658843994141,0,0
-0.651000976562,0,0
-0.643157958984,0,0
-0.635314941406,0,0
-0.623550415039,0,0
-0.615707397461,0,0
-0.607864379883,0,0
-0.600021362305,0,0
-0.592178344727,0,0
-0.580413818359,0,0
-0.572570800781,0,0
-0.564727783203,0,0
-0.556884765625,0,0
-0.549041748047,0,0
-0.541198730469,0,0
-0.529434204102,0,0
-0.517684936523,0,0
-0.509826660156,0,0
-0.501983642578,0,0
-0.494140625,0,0
-0.486297607422,0,0
-0.474533081055,0,0
-0.462768554688,0,0
-0.454925537109,0,0
-0.443161010742,0,0
-0.427474975586,0,0
-0.419631958008,0,0
-0.403945922852,0,0
-0.396102905273,0,0
-0.384338378906,0,0
-0.376495361328,0,0
-0.36865234375,0,0
-0.36865234375,0,0
-0.360809326172,0,0
-0.360809326172,0,0
-0.352966308594,0,0
-0.345123291016,0,0
-0.333358764648,0,0
-0.32551574707,0,0
-0.317672729492,0,0
-0.305908203125,0,0
-0.294143676758,0,0
-0.282379150391,0,0
-0.274536132812,0,0
-0.270614624023,0,0
-0.266693115234,0,0
-0.262756347656,0,0
-0.254913330078,0,0
-0.247085571289,0,0
-0.239242553711,0,0
-0.231399536133,0,0
-0.223556518555,0,0
-0.215713500977,0,0
-0.20002746582,0,0
-0.188262939453,0,0
-0.176498413086,0,0
-0.168655395508,0,0
-0.16081237793,0,0
-0.149047851562,0,0
-0.137298583984,0,0
-0.133361816406,0,0
-0.125518798828,0,0
-0.11767578125,0,0
-0.109832763672,0,0
-0.101989746094,0,0
-0.0941467285156,0,0
-0.0941467285156,0,0
-0.0902252197266,0,0
-0.0863037109375,0,0
-0.0823822021484,0,0
-0.0745391845703,0,0
-0.0666961669922,0,0
-0.054931640625,0,0
-0.0431671142578,0,0
-0.0353240966797,0,0
-0.0274810791016,0,0
-0.0157165527344,0,0
-0.00787353515625,0,0
-3.0517578125e-05,0,0
-3.0517578125e-05,0,0
0.0,0,0
0.00392150878906,0,0
0.0117645263672,0,0
0.0156860351562,0,0
0.0235290527344,0,0
0.0313720703125,0,0
0.0392150878906,0,0
0.0509796142578,0,0
0.0588226318359,0,0
0.062744140625,0,0
0.0705871582031,0,0
0.0745086669922,0,0
0.0784301757812,0,0
0.0823516845703,0,0
0.0862731933594,0,0
0.0862731933594,0,0
0.0901947021484,0,0
0.0941162109375,0,0
0.0941162109375,0,0
0.101959228516,0,0
0.105880737305,0,0
0.109802246094,0,0
0.109802246094,0,0
0.117645263672,0,0
0.117645263672,0,0
0.12548828125,0,0
0.129409790039,0,0
0.133331298828,0,0
0.137252807617,0,0
0.141174316406,0,0
0.141174316406,0,0
0.141174316406,0,0
0.141174316406,0,0
0.141174316406,0,0
0.141174316406,0,0
0.145095825195,0,0
0.149017333984,0,0
0.156860351562,0,0
0.160781860352,0,0
0.164703369141,0,0
0.172546386719,0,0
0.176467895508,0,0
0.180389404297,0,0
0.184310913086,0,0
0.188232421875,0,0
0.188232421875,0,0
0.188232421875,0,0
0.188232421875,0,0
0.188232421875,0,0
0.188232421875,0,0
0.196075439453,0,0
0.196075439453,0,0
0.199996948242,0,0
0.203918457031,0,0
0.20783996582,0,0
0.211761474609,0,0
0.219604492188,0,0
0.219604492188,0,0
0.223526000977,0,0
0.227447509766,0,0
0.227447509766,0,0
0.227447509766,0,0
0.231369018555,0,0
0.235290527344,0,0
0.235290527344,0,0
0.235290527344,0,0
0.235305786133,0,0
0.235290527344,0,0
0.239212036133,0,0
0.243133544922,0,0
0.247055053711,0,0
0.2509765625,0,0
0.2509765625,0,0
0.2509765625,0,0
0.2509765625,0,0
0.2509765625,0,0
0.2509765625,0,0
0.247055053711,0,0
0.243133544922,0,0
0.243133544922,0,0
0.243133544922,0,0
0.243133544922,0,0
0.243133544922,0,0
0.239212036133,0,0
0.235290527344,0,0
0.235290527344,0,0
0.235290527344,0,0
0.235290527344,0,0
0.235290527344,0,0
0.235290527344,0,0
0.235290527344,0,0
0.227447509766,0,0
0.227447509766,0,0
0.227447509766,0,0
0.227447509766,0,0
0.227447509766,0,0
0.227447509766,0,0
0.227447509766,0,0
0.219604492188,0,0
0.219604492188,0,0
0.219604492188,0,0
0.219604492188,0,0
0.219604492188,0,0
0.219604492188,0,0
0.219604492188,0,0
0.219604492188,0,0
0.215682983398,0,0
0.211761474609,0,0
0.211761474609,0,0
0.219604492188,0,0
0.219604492188,0,0
0.211761474609,0,0
0.211761474609,0,0
0.211761474609,0,0
0.211761474609,0,0
0.211761474609,0,0
0.211761474609,0,0
0.211761474609,0,0
0.211761474609,0,0
0.211761474609,0,0
0.211761474609,0,0
0.20783996582,0,0
0.203918457031,0,0
0.203918457031,0,0
0.203918457031,0,0
0.203918457031,0,0
0.203918457031,0,0
0.203918457031,0,0
0.203918457031,0,0
0.196075439453,0,0
0.196075439453,0,0
0.192153930664,0,0
0.188232421875,0,0
0.188232421875,0,0
0.188232421875,0,0
0.184310913086,0,0
0.180389404297,0,0
0.172546386719,0,0
0.172546386719,0,0
0.172546386719,0,0
0.172546386719,0,0
0.172546386719,0,0
0.172546386719,0,0
0.172546386719,0,0
0.164703369141,0,0
0.160781860352,0,0
0.152938842773,0,0
0.149017333984,0,0
0.141174316406,0,0
0.141174316406,0,0
0.133331298828,0,0
0.133331298828,0,0
0.129409790039,0,0
0.12548828125,0,0
0.12548828125,0,0
0.12548828125,0,0
0.12548828125,0,0
0.12548828125,0,0
0.12548828125,0,0
0.117645263672,0,0
0.117645263672,0,0
0.117645263672,0,0
0.117645263672,0,0
0.117645263672,0,0
0.113723754883,0,0
0.109802246094,0,0
0.109802246094,0,0
0.105895996094,0,0
0.101959228516,0,0
0.101959228516,0,0
0.101959228516,0,0
0.101959228516,0,0
0.101959228516,0,0
0.0980377197266,0,0
0.0941162109375,0,0
0.0941162109375,0,0
0.0941162109375,0,0
0.0941162109375,0,0
0.0941162109375,0,0
0.0941162109375,0,0
0.0941162109375,0,0
0.0901947021484,0,0
0.0862731933594,0,0
0.0823516845703,0,0
0.0784301757812,0,0
0.0784301757812,0,0
0.0705871582031,0,0
0.0705871582031,0,0
0.066650390625,0,0
0.062744140625,0,0
0.062744140625,0,0
0.062744140625,0,0
0.062744140625,0,0
0.062744140625,0,0
0.062744140625,0,0
0.062744140625,0,0
0.062744140625,0,0
0.0588226318359,0,0
0.0549011230469,0,0
0.0470581054688,0,0
0.0470581054688,0,0
0.0392150878906,0,0
0.0392150878906,0,0
0.0313720703125,0,0
0.0313720703125,0,0
0.0235290527344,0,0
0.0196075439453,0,0
0.0156860351562,0,0
0.0156860351562,0,0
0.00784301757812,0,0
0.00784301757812,0,0
0.00784301757812,0,0
0.00784301757812,0,0
0.0,0,0
0.0,0,0
0.0,0,0
0.0,0,0
-3.0517578125e-05,0,0
-3.0517578125e-05,0,0
-3.0517578125e-05,0,0
-0.00395202636719,0,0
-0.00787353515625,0,0
-0.00787353515625,0,0
-0.00395202636719,0,0
-3.0517578125e-05,0,0
-0.00787353515625,0,0
-0.00787353515625,0,0
-0.00787353515625,0,0
-0.00787353515625,0,0
-0.00788879394531,0,0
-0.00787353515625,0,0
-0.00787353515625,0,0
-0.00787353515625,0,0
-0.00787353515625,0,0
-0.0157165527344,0,0
-0.0157165527344,0,0
-0.0157165527344,0,0
-0.0157165527344,0,0
-0.0117950439453,0,0
-0.0157165527344,0,0
-0.0196380615234,0,0
-0.0235595703125,0,0
-0.0314025878906,0,0
-0.0314025878906,0,0
-0.0314025878906,0,0
-0.0314025878906,0,0
-0.0353240966797,0,0
-0.0314025878906,0,0
-0.0314025878906,0,0
-0.0314025878906,0,0
-0.0235748291016,0,0
-0.0235595703125,0,0
-0.0235595703125,0,0
-0.0314025878906,0,0
-0.0314025878906,0,0
-0.0314025878906,0,0
-0.0392456054688,0,0
-0.0392456054688,0,0
-0.0392456054688,0,0
-0.0392456054688,0,0
-0.0392456054688,0,0
-0.0392456054688,0,0
-0.0392456054688,0,0
-0.0431671142578,0,0
-0.0470886230469,0,0
-0.0470886230469,0,0
-0.0470886230469,0,0
-0.0470886230469,0,0
-0.0470886230469,0,0
-0.054931640625,0,0
-0.0470886230469,0,0
-0.0510101318359,0,0
-0.054931640625,0,0
-0.054931640625,0,0
-0.054931640625,0,0
-0.054931640625,0,0
-0.054931640625,0,0
-0.0627746582031,0,0
-0.0627746582031,0,0
-0.0627746582031,0,0
-0.054931640625,0,0
-0.054931640625,0,0
-0.0510101318359,0,0
-0.0470886230469,0,0
-0.0470886230469,0,0
-0.0470886230469,0,0
-0.0431671142578,0,0
-0.0392456054688,0,0
-0.0392456054688,0,0
-0.0470886230469,0,0
-0.0470886230469,0,0
-0.0470886230469,0,0
-0.0470886230469,0,0
-0.0470886230469,0,0
-0.0470886230469,0,0
-0.0392456054688,0,0
-0.0392456054688,0,0
-0.0392456054688,0,0
-0.0392456054688,0,0
-0.0392456054688,0,0
-0.0392456054688,0,0
-0.0392456054688,0,0
-0.0470886230469,0,0
-0.0470886230469,0,0
-0.0470886230469,0,0
-0.0470886230469,0,0
-0.0471038818359,0,0
-0.054931640625,0,0
-0.054931640625,0,0
-0.054931640625,0,0
-0.0470886230469,0,0
-0.054931640625,0,0
-0.054931640625,0,0
-0.054931640625,0,0
-0.0510101318359,0,0
-0.0470886230469,0,0
-0.0510101318359,0,0
-0.054931640625,0,0
-0.054931640625,0,0
-0.054931640625,0,0
-0.054931640625,0,0
-0.054931640625,0,0
-0.054931640625,0,0
-0.0588531494141,0,0
-0.0627746582031,0,0
-0.0627746582031,0,0
-0.0627746582031,0,0
-0.054931640625,0,0
-0.054931640625,0,0
-0.0470886230469,0,0
-0.0431671142578,0,0
-0.0392456054688,0,0
-0.0392456054688,0,0
-0.0392456054688,0,0
-0.0470886230469,0,0
-0.0470886230469,0,0
-0.054931640625,0,0
-0.0510101318359,0,0
-0.0470886230469,0,0
-0.0470886230469,0,0
-0.0470886230469,0,0
-0.0470886230469,0,0
-0.0470886230469,0,0
-0.0470886230469,0,0
-0.0392456054688,0,0
-0.0314025878906,0,0
-0.0314025878906,0,0
-0.0314025878906,0,0
-0.0314025878906,0,0
-0.0314025878906,0,0
-0.0235595703125,0,0
-0.0235595703125,0,0
-0.0235595703125,0,0
-0.0235595703125,0,0
-0.0235595703125,0,0
-0.0235595703125,0,0
-0.0235595703125,0,0
-0.0235595703125,0,0
-0.0196380615234,0,0
-0.0157165527344,0,0
-0.0157165527344,0,0
-0.0157165527344,0,0
-0.0157165527344,0,0
-0.0157165527344,0,0
-0.0157165527344,0,0
-0.0157165527344,0,0
-0.0157165527344,0,0
-0.0157165527344,0,0
-0.0196380615234,0,0
-0.0235595703125,0,0
-0.0235595703125,0,0
-0.0157165527344,0,0
-0.0157165527344,0,0
-0.0157165527344,0,0
-0.0157165527344,0,0
-0.0157165527344,0,0
-0.0157165527344,0,0
-0.0157165527344,0,0
-0.0157165527344,0,0
-0.0235595703125,0,0
-0.0235595703125,0,0
-0.0274810791016,0,0
-0.0314025878906,0,0
-0.0314025878906,0,0
-0.0314025878906,0,0
-0.0314025878906,0,0
-0.0314025878906,0,0
-0.0235595703125,0,0
-0.0196380615234,0,0
-0.0157165527344,0,0
-0.0157165527344,0,0
-0.0157165527344,0,0
-0.0157165527344,0,0
-0.00787353515625,0,0
-0.00787353515625,0,0
-0.00787353515625,0,0
-0.00787353515625,0,0
-0.00787353515625,0,0
-0.00787353515625,0,0
-0.00787353515625,0,0
-0.00787353515625,0,0
-0.00787353515625,0,0
-3.0517578125e-05,0,0
-3.0517578125e-05,0,0
-1.52587890625e-05,0,0
0.00390625,0,0
0.00784301757812,0,0
0.00784301757812,0,0
0.0156860351562,0,0
0.0156860351562,0,0
0.0156860351562,0,0
0.0156860351562,0,0
0.0235290527344,0,0
0.0235290527344,0,0
0.0196075439453,0,0
0.0156860351562,0,0
0.0156860351562,0,0
0.0156860351562,0,0
0.0156860351562,0,0
0.0235290527344,0,0
0.0235290527344,0,0
0.0235290527344,0,0
0.0235290527344,0,0
0.0274505615234,0,0
0.0313720703125,0,0
0.0313720703125,0,0
0.0313720703125,0,0
0.0313720703125,0,0
0.0235290527344,0,0
0.0235290527344,0,0
0.0196075439453,0,0
0.0156860351562,0,0
0.0156860351562,0,0
0.0156860351562,0,0
0.0156860351562,0,0
0.0156860351562,0,0
0.0156860351562,0,0
0.0156860351562,0,0
0.0156860351562,0,0
0.0156860351562,0,0
0.0156860351562,0,0
0.0156860351562,0,0
0.00784301757812,0,0
0.00784301757812,0,0
0.00784301757812,0,0
0.00392150878906,0,0
0.00784301757812,0,0
0.00784301757812,0,0
0.0,0,0
0.0,0,0
0.0,0,0
0.00392150878906,0,0
0.00784301757812,0,0
0.00784301757812,0,0
0.00784301757812,0,0
0.00784301757812,0,0
0.00784301757812,0,0
0.00784301757812,0,0
0.0117645263672,0,0
0.00785827636719,0,0
0.0117645263672,0,0
0.0156860351562,0,0
0.0156860351562,0,0
0.0117645263672,0,0
0.00784301757812,0,0
0.0156860351562,0,0
0.0156860351562,0,0
0.0156860351562,0,0
0.0196075439453,0,0
0.0235290527344,0,0
0.0235290527344,0,0
0.0235290527344,0,0
0.0235290527344,0,0
0.0235290527344,0,0
0.0274505615234,0,0
0.0313720703125,0,0
0.0313720703125,0,0
0.0274505615234,0,0
0.0235290527344,0,0
0.0274505615234,0,0
0.0313720703125,0,0
0.0313720703125,0,0
0.0313720703125,0,0
0.0313720703125,0,0
0.0313720703125,0,0
0.0313720703125,0,0
0.0313720703125,0,0
0.0313720703125,0,0
0.0313720703125,0,0
0.0313720703125,0,0
0.0313720703125,0,0
0.0313720703125,0,0
0.0352935791016,0,0
0.0392150878906,0,0
0.0392150878906,0,0
0.0352935791016,0,0
0.0313720703125,0,0
0.0313720703125,0,0
0.0274505615234,0,0
0.0235290527344,0,0
0.0235290527344,0,0
0.0156860351562,0,0
0.0156860351562,0,0
0.0156860351562,0,0
0.0156860351562,0,0
0.0156860351562,0,0
0.0156860351562,0,0
0.0156860351562,0,0
0.00784301757812,0,0
0.00784301757812,0,0
0.00784301757812,0,0
0.00784301757812,0,0
0.00784301757812,0,0
0.00784301757812,0,0
0.00784301757812,0,0
0.00784301757812,0,0
0.00784301757812,0,0
0.00784301757812,0,0
0.00784301757812,0,0
0.00784301757812,0,0
0.00784301757812,0,0
0.00784301757812,0,0
0.0156860351562,0,0
0.0156860351562,0,0
0.0156860351562,0,0
0.0235290527344,0,0
0.0235290527344,0,0
0.0235290527344,0,0
0.0274353027344,0,0
0.0313720703125,0,0
0.0313720703125,0,0
0.0313720703125,0,0
0.0313720703125,0,0
0.0313720703125,0,0
0.0235290527344,0,0
0.0235290527344,0,0
0.0235290527344,0,0
0.0235290527344,0,0
0.0274505615234,0,0
0.0313568115234,0,0
0.0235290527344,0,0
0.0235290527344,0,0
0.0235290527344,0,0
0.0235290527344,0,0
0.0274505615234,0,0
0.0313720703125,0,0
0.0235290527344,0,0
0.0235290527344,0,0
0.0235290527344,0,0
0.0235290527344,0,0
0.0235290527344,0,0
0.0235290527344,0,0
0.0235290527344,0,0
0.0235290527344,0,0
0.0235290527344,0,0
0.0196075439453,0,0
0.0156860351562,0,0
0.0156860351562,0,0
0.0117645263672,0,0
0.00784301757812,0,0
0.0117645263672,0,0
0.0156860351562,0,0
0.00784301757812,0,0
0.00784301757812,0,0
0.00392150878906,0,0
0.0,0,0
0.0,0,0
0.0,0,0
0.0,0,0
-3.0517578125e-05,0,0
-3.0517578125e-05,0,0
-3.0517578125e-05,0,0
-3.0517578125e-05,0,0
-3.0517578125e-05,0,0
-3.0517578125e-05,0,0
-3.0517578125e-05,0,0
-3.0517578125e-05,0,0
-3.0517578125e-05,0,0
-3.0517578125e-05,0,0
-3.0517578125e-05,0,0
-3.0517578125e-05,0,0
-3.0517578125e-05,0,0
-3.0517578125e-05,0,0
-3.0517578125e-05,0,0
-3.0517578125e-05,0,0
-3.0517578125e-05,0,0
-3.0517578125e-05,0,0
-3.0517578125e-05,0,0
-0.00392150878906,0,0
-3.0517578125e-05,0,0
0.0,0,0
0.0,0,0
0.0,0,0
0.0,0,0
-1.52587890625e-05,0,0
-3.0517578125e-05,0,0
-3.0517578125e-05,0,0
-3.0517578125e-05,0,0
-3.0517578125e-05,0,0
-3.0517578125e-05,0,0
-3.0517578125e-05,0,0
0.00389099121094,0,0
0.0,0,0
0.0,0,0
0.0,0,0
0.0,0,0
0.00392150878906,0,0
0.00784301757812,0,0
0.00784301757812,0,0
0.00784301757812,0,0
0.00784301757812,0,0
0.00784301757812,0,0
0.00392150878906,0,0
0.0,0,0
0.0,0,0
-1.52587890625e-05,0,0
-3.0517578125e-05,0,0
-3.0517578125e-05,0,0
-3.0517578125e-05,0,0
-3.0517578125e-05,0,0
-3.0517578125e-05,0,0
-3.0517578125e-05,0,0
-3.0517578125e-05,0,0
-3.0517578125e-05,0,0
-3.0517578125e-05,0,0
-3.0517578125e-05,0,0
-3.0517578125e-05,0,0
-3.0517578125e-05,0,0
-3.0517578125e-05,0,0
-3.0517578125e-05,0,0
-3.0517578125e-05,0,0
-3.0517578125e-05,0,0
-0.00395202636719,0,0
-0.00787353515625,0,0
-0.00787353515625,0,0
-0.00787353515625,0,0
-0.00787353515625,0,0
-0.00787353515625,0,0
-0.00787353515625,0,0
-0.00787353515625,0,0
-0.00787353515625,0,0
-0.00787353515625,0,0
-0.00787353515625,0,0
-3.0517578125e-05,0,0
-3.0517578125e-05,0,0
-3.0517578125e-05,0,0
-3.0517578125e-05,0,0
0.00389099121094,0,0
0.0,0,0
0.0,0,0
0.0,0,0
0.0,0,0
-0.00390625,0,0
-3.0517578125e-05,0,0
-3.0517578125e-05,0,0
-3.0517578125e-05,0,0
-3.0517578125e-05,0,0
-3.0517578125e-05,0,0
-3.0517578125e-05,0,0
-3.0517578125e-05,0,0
-3.0517578125e-05,0,0
-3.0517578125e-05,0,0
-3.0517578125e-05,0,0
-3.0517578125e-05,0,0
-3.0517578125e-05,0,0
-3.0517578125e-05,0,0
-3.0517578125e-05,0,0
-3.0517578125e-05,0,0
-3.0517578125e-05,0,0
-3.0517578125e-05,0,0
-3.0517578125e-05,0,0
-3.0517578125e-05,0,0
-3.0517578125e-05,0,0
-3.0517578125e-05,0,0
-3.0517578125e-05,0,0
-0.00395202636719,0,0
-0.00787353515625,0,0
-3.0517578125e-05,0,0
-3.0517578125e-05,0,0
-3.0517578125e-05,0,0
-3.0517578125e-05,0,0
-3.0517578125e-05,0,0
-3.0517578125e-05,0,0
-3.0517578125e-05,0,0
-3.0517578125e-05,0,0
-3.0517578125e-05,0,0
-0.00787353515625,0,0
-0.00787353515625,0,0
-0.00787353515625,0,0
-0.00787353515625,0,0
-0.00787353515625,0,0
-0.0117950439453,0,0
-0.0157165527344,0,0
-0.0157165527344,0,0
-0.0157165527344,0,0
-0.0157165527344,0,0
-0.0157165527344,0,0
-0.0157165527344,0,0
-0.0157165527344,0,0
-0.0157165527344,0,0
-0.0157165527344,0,0
-0.0157165527344,0,0
-0.0157165527344,0,0
-0.0157165527344,0,0
-0.0117950439453,0,0
-0.00787353515625,0,0
-0.00787353515625,0,0
